"Title","CoverRegionName","CoverType","CoverURL"
"Shien's Revenge","Shien: The Blade Chaser (JP, 04/08/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/588654_10121_front.jpg"
"Shien's Revenge","Shien: The Blade Chaser (JP, 04/08/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/588654_10121_back.jpg"
"Shien's Revenge","Shien's Revenge (US, October 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/588654_40383_front.jpg"
"Shien's Revenge","Shien: The Blade Chaser (JP, 04/08/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/588654_10121_front.jpg"
"Shien's Revenge","Shien: The Blade Chaser (JP, 04/08/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/588654_10121_back.jpg"
"Shien's Revenge","Shien's Revenge (US, October 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/588654_40383_front.jpg"
"Shijou Saikyou League Serie A: Ace Striker","Shijou Saikyou League Serie A: Ace Striker (JP, 03/31/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/7/571267_10069_front.jpg"
"Shijou Saikyou League Serie A: Ace Striker","Shijou Saikyou League Serie A: Ace Striker (JP, 03/31/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/7/571267_10069_back.jpg"
"Shijou Saikyou no Quiz Ou Ketteisen Super","Shijou Saikyou no Quiz Ou Ketteisen Super (JP, 12/28/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/570896_10080_front.jpg"
"Shiki Eiyuuden","Shiki Eiyuuden (JP, 07/07/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/8/571308_10026_front.jpg"
"Shimono Masaki no Fishing to Bassing","Shimono Masaki no Fishing to Bassing (JP, 10/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/8/571148_9275_front.jpg"
"Shin Ikkaku Senkin","Shin Ikkaku Senkin (JP, 07/07/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/4/581854_22063_front.jpg"
"Shin Ikkaku Senkin","Shin Ikkaku Senkin (JP, 07/07/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/4/581854_22063_back.jpg"
"Shin Kidou Senshi Gundam W: Endless Duel","Shin Kidou Senshi Gundam W: Endless Duel (JP, 03/29/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/7/564117_4425_front.jpg"
"Shin Kidou Senshi Gundam W: Endless Duel","Shin Kidou Senshi Gundam W: Endless Duel (JP, 03/29/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/7/564117_4425_back.jpg"
"Shin Mahjong","Shin Mahjong (JP, 03/30/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/6/0/581860_21349_front.jpg"
"Shin Megami Tensei","Shin Megami Tensei (JP, 10/30/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/564896_4524_front.jpg"
"Shin Megami Tensei","Shin Megami Tensei (JP, 10/30/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/564896_4524_back.jpg"
"Shin Megami Tensei","Shin Megami Tensei (JP, 10/30/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/564896_4524_spine.jpg"
"Shin Megami Tensei","Shin Megami Tensei (JP, 10/30/92)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/564896_4524_flap.jpg"
"Shin Megami Tensei if...","Shin Megami Tensei if... (JP, 10/28/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/0/581300_21748_front.jpg"
"Shin Megami Tensei if...","Shin Megami Tensei if... (JP, 10/28/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/0/581300_21748_back.jpg"
"Shin Megami Tensei II","Shin Megami Tensei II (JP, 03/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/581299_21747_front.jpg"
"Shin Megami Tensei II","Shin Megami Tensei II (JP, 03/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/581299_21747_back.jpg"
"Shin Megami Tensei II","Shin Megami Tensei II (JP, 03/18/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/581299_21747_spine.jpg"
"Shin Megami Tensei II","Shin Megami Tensei II (JP, 03/18/94)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/581299_21747_flap.jpg"
"Shin Momotarou Densetsu","Shin Momotarou Densetsu (JP, 12/24/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/7/571017_8967_front.jpg"
"Shin Momotarou Densetsu","Shin Momotarou Densetsu (JP, 12/24/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/7/571017_8967_back.jpg"
"Shin Nekketsu Kouha: Kunio Tachi no Banka","Shin Nekketsu Kouha: Kunio Tachi no Banka (JP, 04/29/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/4/578854_18940_front.jpg"
"Shin Nekketsu Kouha: Kunio Tachi no Banka","Shin Nekketsu Kouha: Kunio Tachi no Banka (JP, 04/29/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/4/578854_18940_back.jpg"
"Shin Nekketsu Kouha: Kunio Tachi no Banka","Shin Nekketsu Kouha: Kunio Tachi no Banka (JP, 04/29/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/5/4/578854_18940_spine.jpg"
"Shin Nippon Pro Wrestling '94","Shin Nippon Pro Wrestling '94: Battlefield in Tokyo Dome (JP, 08/12/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/5/571115_9806_front.jpg"
"Shin Nippon Pro Wrestling '94","Shin Nippon Pro Wrestling '94: Battlefield in Tokyo Dome (JP, 08/12/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/5/571115_9806_front.jpg"
"Shin Nippon Pro Wrestling '95: Tokyo Dome Battle 7","Shin Nippon Pro Wrestling '95: Tokyo Dome Battle 7 (JP, 06/30/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/2/571302_9811_front.jpg"
"Shin Nippon Pro Wrestling '95: Tokyo Dome Battle 7","Shin Nippon Pro Wrestling '95: Tokyo Dome Battle 7 (JP, 06/30/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/2/571302_9811_back.jpg"
"Shin Nippon Pro Wrestling: Chou Senshi in Tokyo Dome","Shin Nippon Pro Wrestling: Chou Senshi in Tokyo Dome (JP, 09/14/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/0/570970_9804_front.jpg"
"Shin Nippon Pro Wrestling: Chou Senshi in Tokyo Dome","Shin Nippon Pro Wrestling: Chou Senshi in Tokyo Dome (JP, 09/14/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/0/570970_9804_back.jpg"
"Shin SD Sengokuden: Taishou Gun Retsuden","Shin SD Sengokuden: Taishou Gun Retsuden (JP, 04/21/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/4/571274_9882_front.jpg"
"Shin Seikoku: La Wares","Shin Seikoku: La Wares (JP, 04/21/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/9/581859_22117_front.jpg"
"Shin Seikoku: La Wares","Shin Seikoku: La Wares (JP, 04/21/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/9/581859_22117_back.jpg"
"Shin Seikoku: La Wares","Shin Seikoku: La Wares (JP, 04/21/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/5/9/581859_22117_spine.jpg"
"Shin Shogi Club","Shin Shogi Club (JP, 09/22/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/571347_9766_front.jpg"
"Star Trek: The Next Generation","Star Trek: The Next Generation: Future's Past (US, March 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/588694_47166_front.jpg"
"Star Trek: The Next Generation","Star Trek: The Next Generation: Future's Past (US, March 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/588694_47166_back.jpg"
"Star Trek: The Next Generation","Star Trek: The Next Generation: Future's Past (US, March 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/588694_47166_spine.jpg"
"Star Trek: The Next Generation","Shin Star Trek: The Next Generation: Ooinaru Isan IFD no Nazo o Oe (JP, 11/17/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/588694_5101_front.jpg"
"Star Trek: The Next Generation","Shin Star Trek: The Next Generation: Ooinaru Isan IFD no Nazo o Oe (JP, 11/17/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/4/588694_5101_back.jpg"
"Shin Togenkyo","Shin Togenkyo (JP, 09/22/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/571350_9408_front.jpg"
"The Shinri Game 2","The Shinri Game 2: Magical Trip (JP, 02/10/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/5/571225_9580_front.jpg"
"The Shinri Game 2","The Shinri Game 2: Magical Trip (JP, 02/10/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/5/571225_9580_front.jpg"
"The Shinri Game 3","The Shinri Game 3 (JP, 08/25/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/6/571336_9582_front.jpg"
"The Shinri Game 3","The Shinri Game 3 (JP, 08/25/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/6/571336_9582_back.jpg"
"The Shinri Game","The Shinri Game: Akuma no Kokoroji (JP, 03/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/570929_9578_front.jpg"
"The Shinri Game","The Shinri Game: Akuma no Kokoroji (JP, 03/26/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/570929_9578_back.jpg"
"The Shinri Game","The Shinri Game: Akuma no Kokoroji (JP, 03/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/570929_9578_front.jpg"
"The Shinri Game","The Shinri Game: Akuma no Kokoroji (JP, 03/26/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/570929_9578_back.jpg"
"Cyber Spin","Shinseiki GPX Cyber Formula (JP, 03/19/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/8/588268_5123_front.jpg"
"Cyber Spin","Shinseiki GPX Cyber Formula (JP, 03/19/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/8/588268_5123_back.jpg"
"Cyber Spin","Cyber Spin (US, November 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/8/588268_91923_front.jpg"
"Shinseiki Odysselya","Shinseiki Odysselya (JP, 06/18/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/6/3/581863_21404_front.jpg"
"Shinseiki Odysselya 2","Shinseiki Odysselya 2 (JP, 10/06/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/6/4/581864_21405_front.jpg"
"Shinzui Taikyoku Igo: Go Sennin","Shinzui Taikyoku Igo: Go Sennin (JP, 06/02/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/3/581853_22017_front.jpg"
"Shiroi Ring He: Twinkle Little Star","Shiroi Ring He: Twinkle Little Star (JP, 10/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/571366_9598_front.jpg"
"Shodai Nekketsu Kouha Kunio-Kun","Shodai Nekketsu Kouha Kunio-Kun (JP, 08/07/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/6/577476_17603_front.jpg"
"Shodai Nekketsu Kouha Kunio-Kun","Shodai Nekketsu Kouha Kunio-Kun (JP, 08/07/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/7/6/577476_17603_back.jpg"
"Shodan Morita Shogi","Shodan Morita Shogi (JP, 08/23/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/8/570818_9336_front.jpg"
"Shodankurai Nintei: Shodan Pro Mahjong","Shodankurai Nintei: Shodan Pro Mahjong (JP, 04/28/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/6/571276_9602_front.jpg"
"Shogi Furinkazan","Shogi Furinkazan (JP, 10/29/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/8/0/570980_9595_front.jpg"
"T2: The Arcade Game","T2: The Arcade Game (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/3/588783_119952_front.jpg"
"T2: The Arcade Game","T2: The Arcade Game (JP, 02/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/3/588783_4666_front.jpg"
"T2: The Arcade Game","T2: The Arcade Game (JP, 02/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/3/588783_4666_back.jpg"
"T2: The Arcade Game","T2: The Arcade Game (US, February 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/3/588783_40455_front.jpg"
"Table Game Dai-Shuugo!! Shogi Mahjong Hanafuda","Table Game Dai-Shuugo!! Shogi Mahjong Hanafuda (JP, 07/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/9/571469_9812_front.jpg"
"Tactical Soccer","Tactical Soccer (JP, 04/21/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/0/571270_9271_front.jpg"
"Tactical Soccer","Tactical Soccer (JP, 04/21/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/0/571270_9271_back.jpg"
"Tactical Soccer","Tactical Soccer (JP, 04/21/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/7/0/571270_9271_spine.jpg"
"Tactical Soccer","Tactical Soccer (JP, 04/21/95)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/2/7/0/571270_9271_flap.jpg"
"Tactics Ogre","Tactics Ogre: Let Us Cling Together (JP, 10/06/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/588770_5232_front.jpg"
"Tactics Ogre","Tactics Ogre: Let Us Cling Together (JP, 10/06/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/588770_5232_back.jpg"
"Tactics Ogre","Tactics Ogre: Let Us Cling Together (JP, 10/06/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/588770_5232_spine.jpg"
"Tactics Ogre","Tactics Ogre: Let Us Cling Together (JP, 10/06/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/588770_5232_front.jpg"
"Tactics Ogre","Tactics Ogre: Let Us Cling Together (JP, 10/06/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/588770_5232_back.jpg"
"Tactics Ogre","Tactics Ogre: Let Us Cling Together (JP, 10/06/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/588770_5232_spine.jpg"
"Tadaima Yuusha Boshuuchuu Okawari","Tadaima Yuusha Boshuuchuu Okawari (JP, 11/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/4/6/581946_21782_front.jpg"
"Tadaima Yuusha Boshuuchuu Okawari","Tadaima Yuusha Boshuuchuu Okawari (JP, 11/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/4/6/581946_21782_back.jpg"
"Taekwon-Do","Taekwon-Do (JP, 06/28/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/3/574613_14085_front.jpg"
"Taekwon-Do","Taekwon-Do (JP, 06/28/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/3/574613_14085_back.jpg"
"Taekwon-Do","Taekwon-Do (JP, 06/28/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/1/3/574613_14085_spine.jpg"
"Taekwon-Do","Taekwon-Do (JP, 06/28/94)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/1/3/574613_14085_flap.jpg"
"Doomsday Warrior","Taiketsu!! Brass Numbers (JP, 11/20/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/6/588286_76953_front.jpg"
"Doomsday Warrior","Taiketsu!! Brass Numbers (JP, 11/20/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/6/588286_76953_back.jpg"
"Doomsday Warrior","Doomsday Warrior (US, March 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/6/588286_40176_front.jpg"
"Taikou Risshiden","Taikou Risshiden (JP, 04/07/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/6/581876_21725_front.jpg"
"Taikyoku Igo: Goliath","Taikyoku Igo: Goliath (JP, 05/14/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/7/581887_21964_front.jpg"
"Taikyoku Igo: Goliath","Taikyoku Igo: Goliath (JP, 05/14/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/7/581887_21964_back.jpg"
"Taikyoku Igo: Idaten","Taikyoku Igo: Idaten (JP, 12/29/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/6/581886_21963_front.jpg"
"Super Adventure Island","Takahashi Meijin no Daibouken Jima (JP, 01/11/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/588707_4294_front.jpg"
"Super Adventure Island","Takahashi Meijin no Daibouken Jima (JP, 01/11/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/588707_4294_back.jpg"
"Super Adventure Island","Super Adventure Island (US, April 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/588707_40412_front.jpg"
"Super Adventure Island","Super Adventure Island (US, April 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/588707_40412_back.jpg"
"Super Adventure Island","Super Adventure Island (US, April 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/588707_40412_spine.jpg"
"Super Adventure Island","Super Adventure Island (US, April 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/588707_40412_flap.jpg"
"Super Adventure Island","Super Adventure Island (EU, 11/19/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/588707_59523_front.jpg"
"Super Adventure Island","Super Adventure Island (EU, 11/19/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/588707_59523_back.jpg"
"Super Adventure Island II","Super Adventure Island II (US, October 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/588708_47170_front.jpg"
"Super Adventure Island II","Super Adventure Island II (US, October 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/588708_47170_back.jpg"
"Super Adventure Island II","Super Adventure Island II (US, October 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/588708_47170_spine.jpg"
"Super Adventure Island II","Super Adventure Island II (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/588708_199881_front.jpg"
"Super Adventure Island II","Takahashi Meijin no Daibouken Jima II (JP, 01/03/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/588708_4295_front.jpg"
"Super Adventure Island II","Takahashi Meijin no Daibouken Jima II (JP, 01/03/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/588708_4295_back.jpg"
"Take Yutaka G1 Memory","Take Yutaka G1 Memory (JP, 07/21/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/7/580887_21997_front.jpg"
"Take Yutaka G1 Memory","Take Yutaka G1 Memory (JP, 07/21/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/7/580887_21997_back.jpg"
"Super Goal! 2","Takeda Nobuhiro no Super Cup Soccer (JP, 11/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/3/588733_8790_front.jpg"
"Super Goal! 2","Takeda Nobuhiro no Super Cup Soccer (JP, 11/26/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/3/588733_8790_back.jpg"
"Super Goal! 2","Super Goal! 2 (US, April 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/3/588733_40431_front.jpg"
"Takeda Nobuhiro no Super League Soccer","Takeda Nobuhiro no Super League Soccer (JP, 11/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/7/571177_8792_front.jpg"
"Takeda Nobuhiro no Super League Soccer","Takeda Nobuhiro no Super League Soccer (JP, 11/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/7/571177_8792_back.jpg"
"Takemiya Masaki Kudan no Igo Taishou","Takemiya Masaki Kudan no Igo Taishou (JP, 08/11/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/9/571329_9664_front.jpg"
"Tales of Phantasia","Tales of Phantasia (JP, 12/15/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/588771_3679_front.jpg"
"Tales of Phantasia","Tales of Phantasia (JP, 12/15/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/588771_3679_back.jpg"
"Tarot Mystery","Tarot Mystery (JP, 04/28/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/7/571277_9581_front.jpg"
"Congo's Caper","Tatakae Genshijin 2: Rookie no Bouken (JP, 12/18/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/563542_82086_front.jpg"
"Congo's Caper","Tatakae Genshijin 2: Rookie no Bouken (JP, 12/18/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/563542_82086_back.jpg"
"Congo's Caper","Tatakae Genshijin 2: Rookie no Bouken (JP, 12/18/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/563542_82086_spine.jpg"
"Congo's Caper","Congo's Caper (US, May 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/563542_45541_front.jpg"
"Congo's Caper","Congo's Caper (US, May 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/563542_45541_back.jpg"
"Congo's Caper","Congo's Caper (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/563542_88098_front.jpg"
"Joe & Mac 2: Lost in the Tropics","Tatakae Genshijin 3: Shuyaku wa Yappari Joe & Mac (JP, 02/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/6/588406_4501_front.jpg"
"Joe & Mac 2: Lost in the Tropics","Joe & Mac 2: Lost in the Tropics (US, April 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/6/588406_40253_front.jpg"
"Joe & Mac 2: Lost in the Tropics","Joe & Mac 2: Lost in the Tropics (US, April 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/6/588406_40253_back.jpg"
"Joe & Mac 2: Lost in the Tropics","Joe & Mac 3: Lost in the Tropics (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/6/588406_82085_front.jpg"
"Taz-Mania","Taz-Mania (US, May 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/588772_47180_front.jpg"
"Taz-Mania","Taz-Mania (US, May 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/588772_47180_back.jpg"
"Taz-Mania","Taz-Mania (US, May 1993)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/588772_47180_flap.jpg"
"Tecmo Secret of the Stars","Aqutallion (JP, 11/05/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_4840_front.jpg"
"Tecmo Secret of the Stars","Aqutallion (JP, 11/05/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_4840_spine.jpg"
"Tecmo Secret of the Stars","Tecmo Secret of the Stars (US, July 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_40379_front.jpg"
"Tecmo Secret of the Stars","Tecmo Secret of the Stars (US, July 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_40379_back.jpg"
"Tecmo Secret of the Stars","Tecmo Secret of the Stars (US, July 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_40379_spine.jpg"
"Tecmo Secret of the Stars","Tecmo Secret of the Stars (US, July 1995)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_40379_flap.jpg"
"Tecmo Super Baseball","Tecmo Super Baseball (US, September 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/588773_92083_front.jpg"
"Tecmo Super Baseball","Tecmo Super Baseball (US, September 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/588773_92083_back.jpg"
"Tecmo Super Baseball","Tecmo Super Baseball (US, September 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/588773_92083_spine.jpg"
"Tecmo Super Baseball","Tecmo Super Baseball (US, September 1994)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/588773_92083_flap.jpg"
"Tecmo Super Baseball","Tecmo Super Baseball (JP, 10/28/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/588773_4841_front.jpg"
"Tecmo Super Bowl","Tecmo Super Bowl (JP, 11/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/588774_4842_front.jpg"
"Tecmo Super Bowl","Tecmo Super Bowl (JP, 11/26/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/588774_4842_back.jpg"
"Tecmo Super Bowl","Tecmo Super Bowl (JP, 11/26/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/588774_4842_spine.jpg"
"Tecmo Super Bowl","Tecmo Super Bowl (JP, 11/26/93)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/588774_4842_flap.jpg"
"Tecmo Super Bowl","Tecmo Super Bowl (US, November 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/588774_40449_front.jpg"
"Tecmo Super Bowl II: Special Edition","Tecmo Super Bowl II: Special Edition (JP, 12/20/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/5/588775_4843_front.jpg"
"Tecmo Super Bowl II: Special Edition","Tecmo Super Bowl II: Special Edition (US, January 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/5/588775_85685_front.jpg"
"Tecmo Super Bowl II: Special Edition","Tecmo Super Bowl II: Special Edition (US, January 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/5/588775_85685_back.jpg"
"Tecmo Super Bowl II: Special Edition","Tecmo Super Bowl II: Special Edition (US, January 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/5/588775_85685_spine.jpg"
"Tecmo Super Bowl II: Special Edition","Tecmo Super Bowl II: Special Edition (US, January 1995)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/5/588775_85685_flap.jpg"
"Tecmo Super Bowl III: Final Edition","Tecmo Super Bowl III: Final Edition (US, October 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/6/588776_85684_front.jpg"
"Tecmo Super Bowl III: Final Edition","Tecmo Super Bowl III: Final Edition (JP, 12/22/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/6/588776_4844_front.jpg"
"Tecmo Super Bowl III: Final Edition","Tecmo Super Bowl III: Final Edition (JP, 12/22/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/6/588776_4844_back.jpg"
