"Title","CoverRegionName","CoverType","CoverURL"
"Troy Aikman NFL Football","Troy Aikman NFL Football (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/586565_39077_front.jpg"
"Troy Aikman NFL Football","Troy Aikman NFL Football (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/586565_39077_back.jpg"
"Troy Aikman NFL Football","Troy Aikman NFL Football (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/586565_39077_spine.jpg"
"True Lies","True Lies (JP, 04/28/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/916009_2961_front.jpg"
"True Lies","True Lies (JP, 04/28/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/916009_2961_back.jpg"
"True Lies","True Lies (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/916009_90457_front.jpg"
"True Lies","True Lies (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/916009_90457_back.jpg"
"True Lies","True Lies (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/916009_90457_spine.jpg"
"True Lies","True Lies (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/916009_90095_front.jpg"
"True Lies","True Lies (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/916009_90095_back.jpg"
"True Lies","True Lies (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/9/916009_90095_spine.jpg"
"Truxton","Tatsujin (JP, 12/09/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/563351_2219_front.jpg"
"Truxton","Tatsujin (JP, 12/09/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/563351_2219_back.jpg"
"Truxton","Tatsujin (JP, 12/09/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/563351_2219_spine.jpg"
"Truxton","Truxton (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/563351_54958_front.jpg"
"Truxton","Truxton (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/563351_54958_back.jpg"
"Truxton","Truxton (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/563351_93654_front.jpg"
"Truxton","Truxton (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/563351_93654_back.jpg"
"Truxton","Truxton (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/563351_93654_spine.jpg"
"Turbo OutRun","Turbo OutRun (JP, 03/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/570409_8674_front.jpg"
"Turbo OutRun","Turbo OutRun (JP, 03/27/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/570409_8674_back.jpg"
"Turbo OutRun","Turbo OutRun (JP, 03/27/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/570409_8674_spine.jpg"
"Turbo OutRun","Turbo OutRun (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/570409_68328_front.jpg"
"Turbo OutRun","Turbo OutRun (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/570409_68328_back.jpg"
"Turbo OutRun","Turbo OutRun (Sega Gold Collection) (AU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/570409_101452_front.jpg"
"Turbo OutRun","Turbo OutRun (Sega Gold Collection) (AU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/570409_101452_back.jpg"
"Wonder Boy in Monster World","Wonder Boy V: Monster World III (JP, 10/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_2225_front.jpg"
"Wonder Boy in Monster World","Wonder Boy V: Monster World III (JP, 10/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_2225_back.jpg"
"Wonder Boy in Monster World","Wonder Boy V: Monster World III (JP, 10/25/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_2225_spine.jpg"
"Wonder Boy in Monster World","Wonder Boy in Monster World (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_85584_front.jpg"
"Wonder Boy in Monster World","Wonder Boy in Monster World (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_85584_back.jpg"
"Wonder Boy in Monster World","Wonder Boy in Monster World (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_85584_spine.jpg"
"Wonder Boy in Monster World","Wonder Boy in Monster World (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_85585_front.jpg"
"Wonder Boy in Monster World","Wonder Boy in Monster World (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_85585_back.jpg"
"Wonder Boy in Monster World","Wonder Boy in Monster World (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_85585_spine.jpg"
"Wonder Boy in Monster World","Wonder Boy in Monster World (Sega Gold Collection) (AU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_178266_front.jpg"
"Wonder Boy in Monster World","Wonder Boy in Monster World (Sega Gold Collection) (AU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_178266_back.jpg"
"Wonder Boy in Monster World","Wonder Boy in Monster World (Sega Gold Collection) (AU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_178266_spine.jpg"
"Wonder Boy in Monster World","Turma da Monica na Terra Dos Monstros (SA, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_166383_front.jpg"
"Wonder Boy in Monster World","Turma da Monica na Terra Dos Monstros (SA, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/586607_166383_back.jpg"
"Turrican","Turrican (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/6/586566_39078_front.jpg"
"Turrican","Turrican (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/6/586566_80994_front.jpg"
"Turrican","Turrican (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/6/586566_80994_back.jpg"
"Twin Cobra","Kyuukyoku Tiger (JP, 02/22/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/7/586567_3630_front.jpg"
"Twin Cobra","Kyuukyoku Tiger (JP, 02/22/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/7/586567_3630_back.jpg"
"Twin Cobra","Kyuukyoku Tiger (JP, 02/22/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/7/586567_3630_spine.jpg"
"Twin Cobra","Twin Cobra (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/7/586567_68131_front.jpg"
"Twin Cobra","Twin Cobra (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/7/586567_68131_back.jpg"
"Twin Cobra","Twin Cobra (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/7/586567_68131_spine.jpg"
"Twin Cobra","Desert Attack Helicopter (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/7/586567_198074_front.jpg"
"Twin Cobra","Desert Attack Helicopter (SA, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/7/586567_198074_back.jpg"
"Twin Cobra","Desert Attack Helicopter (SA, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/7/586567_198074_spine.jpg"
"Daisenpuu","Daisenpuu (JP, 06/23/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/579636_19606_front.jpg"
"Daisenpuu","Daisenpuu (JP, 06/23/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/579636_19606_back.jpg"
"Daisenpuu","Daisenpuu (JP, 06/23/90)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/579636_19606_spine.jpg"
"Daisenpuu","Twin Hawk (EU, 07/25/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/579636_58972_front.jpg"
"Daisenpuu","Twin Hawk (EU, 07/25/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/579636_58972_back.jpg"
"Daisenpuu","Twin Hawk (EU, 07/25/90)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/579636_58972_spine.jpg"
"Twinkle Tale","Twinkle Tale (JP, 07/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/567055_6795_front.jpg"
"Twinkle Tale","Twinkle Tale (JP, 07/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/567055_6795_back.jpg"
"Twinkle Tale","Twinkle Tale (JP, 07/24/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/567055_6795_spine.jpg"
"Two Crude Dudes","Crude Buster (JP, 02/28/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/8/586568_2822_front.jpg"
"Two Crude Dudes","Crude Buster (JP, 02/28/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/8/586568_2822_back.jpg"
"Two Crude Dudes","Crude Buster (JP, 02/28/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/8/586568_2822_spine.jpg"
"Two Crude Dudes","Two Crude Dudes (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/8/586568_60436_front.jpg"
"Two Crude Dudes","Two Crude Dudes (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/8/586568_60436_back.jpg"
"Two Crude Dudes","Two Crude Dudes (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/8/586568_60436_spine.jpg"
"Two Crude Dudes","Two Crude Dudes (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/8/586568_93743_front.jpg"
"Two Crude Dudes","Two Crude Dudes (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/8/586568_93743_back.jpg"
"Two Crude Dudes","Two Crude Dudes (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/8/586568_93743_spine.jpg"
"Two Tribes: Populous II","Two Tribes: Populous II (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/1/936401_81550_front.jpg"
"Two Tribes: Populous II","Two Tribes: Populous II (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/1/936401_81550_back.jpg"
"Two Tribes: Populous II","Two Tribes: Populous II (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/0/1/936401_81550_spine.jpg"
"Tyrants","Mega Lo Mania (EU, 01/05/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_76824_front.jpg"
"Tyrants","Mega Lo Mania (EU, 01/05/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_76824_back.jpg"
"Tyrants","Mega Lo Mania (EU, 01/05/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_76824_spine.jpg"
"Tyrants","Tyrants: Fight Through Time (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_62760_front.jpg"
"Tyrants","Mega Lo Mania (JP, 04/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_2700_front.jpg"
"Tyrants","Mega Lo Mania (JP, 04/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_2700_back.jpg"
"Tyrants","Mega Lo Mania (JP, 04/23/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_2700_spine.jpg"
"Tyrants","Mega Lo Mania (EU, 01/05/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_76824_front.jpg"
"Tyrants","Mega Lo Mania (EU, 01/05/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_76824_back.jpg"
"Tyrants","Mega Lo Mania (EU, 01/05/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_76824_spine.jpg"
"Tyrants","Tyrants: Fight Through Time (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_62760_front.jpg"
"Tyrants","Mega Lo Mania (JP, 04/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_2700_front.jpg"
"Tyrants","Mega Lo Mania (JP, 04/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_2700_back.jpg"
"Tyrants","Mega Lo Mania (JP, 04/23/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/586569_2700_spine.jpg"
"Bio-Ship Paladin","Uchuu Senkan Gomora (JP, 09/30/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/570422_9956_front.jpg"
"Bio-Ship Paladin","Uchuu Senkan Gomora (JP, 09/30/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/570422_9956_back.jpg"
"Bio-Ship Paladin","Uchuu Senkan Gomora (JP, 09/30/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/570422_9956_spine.jpg"
"Ultimate Mortal Kombat 3","Ultimate Mortal Kombat 3 (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/563352_28983_front.jpg"
"Ultimate Mortal Kombat 3","Ultimate Mortal Kombat 3 (US, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/563352_28983_back.jpg"
"Ultimate Mortal Kombat 3","Ultimate Mortal Kombat 3 (US, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/563352_28983_spine.jpg"
"Ultimate Mortal Kombat 3","Ultimate Mortal Kombat 3 (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/563352_91372_front.jpg"
"Ultimate Mortal Kombat 3","Ultimate Mortal Kombat 3 (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/563352_91372_back.jpg"
"Ultimate Mortal Kombat 3","Ultimate Mortal Kombat 3 (EU, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/563352_91372_spine.jpg"
"Ultimate Qix","Volfied (JP, 01/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_2683_front.jpg"
"Ultimate Qix","Volfied (JP, 01/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_2683_back.jpg"
"Ultimate Qix","Volfied (JP, 01/25/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_2683_spine.jpg"
"Ultimate Qix","Ultimate Qix (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_92942_front.jpg"
"Ultimate Qix","Ultimate Qix (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_290448_front.jpg"
"Ultimate Qix","Ultimate Qix (SA, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_290448_back.jpg"
"Ultimate Qix","Ultimate Qix (SA, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_290448_spine.jpg"
"Ultimate Soccer","Ultimate Soccer (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/3/932523_74593_front.jpg"
"Ultimate Soccer","Ultimate Soccer (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/3/932523_74593_back.jpg"
"Ultraman","Ultraman (JP, 04/09/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/575576_16529_front.jpg"
"Ultraman","Ultraman (JP, 04/09/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/575576_16529_back.jpg"
"Ultraman","Ultraman (JP, 04/09/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/575576_16529_spine.jpg"
"Uncharted Waters","Daikoukai Jidai (JP, 04/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/1/586571_2781_front.jpg"
"Uncharted Waters","Daikoukai Jidai (JP, 04/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/1/586571_2781_back.jpg"
"Uncharted Waters","Daikoukai Jidai (JP, 04/24/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/1/586571_2781_spine.jpg"
"Uncharted Waters","Uncharted Waters (US, 04/28/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/1/586571_46811_front.jpg"
"Uncharted Waters","Uncharted Waters (US, 04/28/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/1/586571_46811_back.jpg"
"Undead Line","Undead Line (JP, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/581678_22491_front.jpg"
"Undead Line","Undead Line (JP, 12/20/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/581678_22491_back.jpg"
"Undead Line","Undead Line (JP, 12/20/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/581678_22491_spine.jpg"
"Universal Soldier","Universal Soldier (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/3/586573_39079_front.jpg"
"Universal Soldier","Universal Soldier (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/3/586573_93744_front.jpg"
"Universal Soldier","Universal Soldier (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/3/586573_93744_back.jpg"
"Unnecessary Roughness '95","Unnecessary Roughness '95 (US, 08/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/4/586574_49841_front.jpg"
"Urban Strike","Urban Strike (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/586575_39080_front.jpg"
"Urban Strike","Urban Strike (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/586575_39080_back.jpg"
"Urban Strike","Urban Strike (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/586575_39080_spine.jpg"
"Urban Strike","Urban Strike (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/586575_93932_front.jpg"
"Urban Strike","Urban Strike (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/586575_93932_back.jpg"
"Urban Strike","Urban Strike (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/586575_93932_spine.jpg"
"Uzu Keobukseon","Uzu Keobukseon (KO, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/0/724830_330801_front.jpg"
"Uzu Keobukseon","Uzu Keobukseon (KO, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/0/724830_330801_back.jpg"
"Uzu Keobukseon","Uzu Keobukseon (KO, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/3/0/724830_330801_spine.jpg"
"Grind Stormer","V V (JP, 03/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/2/586222_3408_front.jpg"
"Grind Stormer","V V (JP, 03/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/2/586222_3408_back.jpg"
"Grind Stormer","V V (JP, 03/25/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/2/2/586222_3408_spine.jpg"
"Grind Stormer","Grind Stormer (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/2/586222_78258_front.jpg"
"Grind Stormer","Grind Stormer (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/2/2/586222_78258_back.jpg"
"Valis","Mugen Senshi Valis (JP, 12/27/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/563353_3428_front.jpg"
"Valis","Mugen Senshi Valis (JP, 12/27/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/563353_3428_back.jpg"
"Valis","Mugen Senshi Valis (JP, 12/27/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/563353_3428_spine.jpg"
"Valis","Valis (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/563353_45487_front.jpg"
"Valis","Valis (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/563353_45487_back.jpg"
"Valis","Valis (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/563353_45487_spine.jpg"
"Valis III","Valis III (JP, 03/22/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/586576_2220_front.jpg"
"Valis III","Valis III (JP, 03/22/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/586576_2220_back.jpg"
"Valis III","Valis III (JP, 03/22/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/586576_2220_spine.jpg"
"Valis III","Valis III (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/586576_59334_front.jpg"
"Valis III","Valis III (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/586576_59334_back.jpg"
"Valis III","Valis III (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/586576_59334_spine.jpg"
"Castlevania: Bloodlines","Castlevania: Bloodlines (US, 03/17/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/5/563315_45462_front.jpg"
"Castlevania: Bloodlines","Castlevania: Bloodlines (US, 03/17/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/5/563315_45462_back.jpg"
"Castlevania: Bloodlines","Castlevania: Bloodlines (US, 03/17/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/5/563315_45462_spine.jpg"
"Castlevania: Bloodlines","Vampire Killer (JP, 03/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/5/563315_2344_front.jpg"
"Castlevania: Bloodlines","Vampire Killer (JP, 03/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/5/563315_2344_back.jpg"
"Castlevania: Bloodlines","Vampire Killer (JP, 03/18/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/5/563315_2344_spine.jpg"
"Castlevania: Bloodlines","Castlevania: The New Generation (EU, 03/20/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/5/563315_58685_front.jpg"
"Castlevania: Bloodlines","Castlevania: The New Generation (EU, 03/20/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/5/563315_58685_back.jpg"
"Castlevania: Bloodlines","Castlevania: The New Generation (EU, 03/20/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/5/563315_58685_spine.jpg"
"Vapor Trail","Kuhga: Operation Code 'Vapor Trail' (JP, 08/02/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/7/586577_3429_front.jpg"
"Vapor Trail","Kuhga: Operation Code 'Vapor Trail' (JP, 08/02/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/7/586577_3429_back.jpg"
"Vapor Trail","Kuhga: Operation Code 'Vapor Trail' (JP, 08/02/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/7/586577_3429_spine.jpg"
"Vapor Trail","Vapor Trail (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/7/586577_92943_front.jpg"
"Vapor Trail","Vapor Trail (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/7/586577_92943_back.jpg"
"Vapor Trail","Vapor Trail (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/7/586577_92943_spine.jpg"
"Vectorman","Vectorman (EU, 11/30/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/563354_60327_front.jpg"
"Vectorman","Vectorman (EU, 11/30/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/563354_60327_back.jpg"
"Vectorman","Vectorman (EU, 11/30/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/563354_60327_spine.jpg"
"Vectorman","Vectorman (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/563354_28984_front.jpg"
"Vectorman","Vectorman (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/563354_28984_back.jpg"
"Vectorman","Vectorman (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/563354_28984_spine.jpg"
"Vectorman","Vectorman (Mega Hit Series) (US, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/563354_101689_front.jpg"
"Vectorman","Vectorman (Mega Hit Series) (US, 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/563354_101689_back.jpg"
"Vectorman","Vectorman (Mega Hit Series) (US, 1997)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/563354_101689_spine.jpg"
"Vectorman 2","Vectorman 2 (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/563355_28985_front.jpg"
"Vectorman 2","Vectorman 2 (US, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/563355_28985_back.jpg"
"Vectorman 2","Vectorman 2 (US, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/563355_28985_spine.jpg"
"Sword of Vermilion","Sword of Vermilion (US, 12/15/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/586515_46802_front.jpg"
"Sword of Vermilion","Sword of Vermilion (US, 12/15/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/586515_46802_back.jpg"
"Sword of Vermilion","Sword of Vermilion (US, 12/15/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/586515_46802_spine.jpg"
"Sword of Vermilion","Vermilion (JP, 12/16/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/586515_2213_front.jpg"
"Sword of Vermilion","Vermilion (JP, 12/16/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/586515_2213_back.jpg"
"Sword of Vermilion","Vermilion (JP, 12/16/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/586515_2213_spine.jpg"
"Sword of Vermilion","Sword of Vermilion (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/586515_90089_front.jpg"
"Sword of Vermilion","Sword of Vermilion (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/586515_90089_back.jpg"
"Sword of Vermilion","Sword of Vermilion (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/586515_90089_spine.jpg"
"Verytex","Verytex (JP, 04/05/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/8/586578_2837_front.jpg"
