"Title","CoverRegionName","CoverType","CoverURL"
"Thexder","Thexder (JP, 12/19/85)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/6/7/578267_18907_spine.jpg"
"The Three Stooges","The Three Stooges (US, October 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/587699_47005_front.jpg"
"The Three Stooges","The Three Stooges (US, October 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/587699_47005_back.jpg"
"The Three Stooges","The Three Stooges (US, October 1989)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/587699_47005_flap.jpg"
"Thunder & Lightning","Thunder & Lightning (US, December 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/0/587700_47006_front.jpg"
"Thunder & Lightning","Family Block (JP, 04/12/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/0/587700_80457_front.jpg"
"Thunder Blaster Man","Thunder Blaster Man (AS, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/4/931324_72463_front.jpg"
"Thunder Blaster Man","Thunder Blaster Man (AS, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/4/931324_72463_back.jpg"
"Thunder Blaster Man","Thunder Blaster Man (AS, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/2/4/931324_72463_spine.jpg"
"Thunder Blaster Man","Thunder Blaster Man (AS, 1995)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/2/4/931324_72463_flap.jpg"
"Thunder Warrior","Gluk the Thunder Warrior (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/1/951581_109209_front.jpg"
"Thunderbirds","Thunderbirds (JP, 09/29/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/1/587701_3230_front.jpg"
"Thunderbirds","Thunderbirds (US, September 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/1/587701_74270_front.jpg"
"Thunderbirds","Thunderbirds (US, September 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/1/587701_74270_back.jpg"
"Thundercade","Thundercade (US, July 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/2/587702_53451_front.jpg"
"Tiger-Heli","Tiger-Heli (JP, 12/05/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/587703_3209_front.jpg"
"Tiger-Heli","Tiger-Heli (US, September 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/587703_58219_front.jpg"
"Tiger-Heli","Tiger-Heli (US, September 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/587703_58219_back.jpg"
"Tiger-Heli","Tiger-Heli (KO, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/587703_96626_front.jpg"
"Tiger-Heli","Tiger-Heli (KO, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/587703_96626_back.jpg"
"Tiger-Heli","Tiger-Heli (EU, 01/07/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/587703_58974_front.jpg"
"Tiger-Heli","Tiger-Heli (EU, 01/07/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/587703_58974_back.jpg"
"Tiles of Fate","Tiles of Fate (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/4/587704_39824_front.jpg"
"Tiles of Fate","Tiles of Fate (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/4/587704_39824_back.jpg"
"Tiles of Fate","Idol Shisen Mahjong (AS, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/4/587704_159608_front.jpg"
"Tiles of Fate","Idol Shisen Mahjong (AS, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/4/587704_159608_back.jpg"
"Time Lord","Time Lord (US, September 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/5/587705_47007_front.jpg"
"Time Lord","Time Lord (US, September 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/5/587705_47007_back.jpg"
"Time Lord","Time Lord (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/5/587705_80999_front.jpg"
"Time Lord","Time Lord (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/5/587705_80999_back.jpg"
"Time Zone","Time Zone (JP, 10/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/570597_9988_front.jpg"
"Times of Lore","Times of Lore (JP, 12/07/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/6/587706_61188_front.jpg"
"Times of Lore","Times of Lore (US, May 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/6/587706_3307_front.jpg"
"Times of Lore","Times of Lore (US, May 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/6/587706_3307_back.jpg"
"Tiny Toon Adventures","Tiny Toon Adventures (JP, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/587707_2369_front.jpg"
"Tiny Toon Adventures","Tiny Toon Adventures (JP, 12/20/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/587707_2369_back.jpg"
"Tiny Toon Adventures","Tiny Toon Adventures (US, December 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/587707_39825_front.jpg"
"Tiny Toon Adventures","Tiny Toon Adventures (US, December 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/587707_39825_back.jpg"
"Tiny Toon Adventures","Tiny Toon Adventures (EU, 10/22/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/587707_59163_front.jpg"
"Tiny Toon Adventures","Tiny Toon Adventures (EU, 10/22/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/587707_59163_back.jpg"
"Tiny Toon Adventures 2: Trouble in Wackyland","Tiny Toon Adventures 2: Montana Land e Youkoso (JP, 11/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/587708_2370_front.jpg"
"Tiny Toon Adventures 2: Trouble in Wackyland","Tiny Toon Adventures 2: Trouble in Wackyland (US, April 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/587708_39826_front.jpg"
"Tiny Toon Adventures 2: Trouble in Wackyland","Tiny Toon Adventures 2: Trouble in Wackyland (EU, 01/27/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/587708_59533_front.jpg"
"Tiny Toon Adventures 2: Trouble in Wackyland","Tiny Toon Adventures 2: Trouble in Wackyland (EU, 01/27/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/587708_59533_back.jpg"
"Tiny Toon Adventures 2: Trouble in Wackyland","Tiny Toon Adventures 2: Montana Land e Youkoso (JP, 11/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/587708_2370_front.jpg"
"Tiny Toon Adventures 2: Trouble in Wackyland","Tiny Toon Adventures 2: Trouble in Wackyland (US, April 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/587708_39826_front.jpg"
"Tiny Toon Adventures 2: Trouble in Wackyland","Tiny Toon Adventures 2: Trouble in Wackyland (EU, 01/27/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/587708_59533_front.jpg"
"Tiny Toon Adventures 2: Trouble in Wackyland","Tiny Toon Adventures 2: Trouble in Wackyland (EU, 01/27/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/587708_59533_back.jpg"
"Tiny Toon Adventures: Cartoon Workshop","Tiny Toon Adventures: Cartoon Workshop (US, December 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/9/587709_39827_front.jpg"
"Tiny Toon Adventures: Cartoon Workshop","Tiny Toon Adventures: Cartoon Workshop (US, December 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/9/587709_39827_back.jpg"
"Titan","Titan (JP, 08/10/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/5/579665_20795_front.jpg"
"Titan","Titan (JP, 08/10/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/5/579665_20795_back.jpg"
"TM Network: Live in Power Bowl","TM Network: Live in Power Bowl (JP, 12/22/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/3/579533_20799_front.jpg"
"TM Network: Live in Power Bowl","TM Network: Live in Power Bowl (JP, 12/22/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/3/579533_20799_back.jpg"
"To the Earth","To the Earth (US, November 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/587710_39828_front.jpg"
"To the Earth","To the Earth (US, November 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/587710_39828_back.jpg"
"To the Earth","To the Earth (US, November 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/587710_39828_spine.jpg"
"To the Earth","To the Earth (US, November 1989)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/587710_39828_flap.jpg"
"To the Earth","To the Earth (EU, 02/23/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/587710_58973_front.jpg"
"To the Earth","To the Earth (EU, 02/23/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/587710_58973_back.jpg"
"Toki","JuJu Densetsu (JP, 07/19/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/587711_80458_front.jpg"
"Toki","JuJu Densetsu (JP, 07/19/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/587711_80458_back.jpg"
"Toki","Toki (US, December 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/587711_47008_front.jpg"
"Toki no Tabibito: Time Stranger","Toki no Tabibito: Time Stranger (JP, 12/26/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/578353_18778_front.jpg"
"Shatterhand","Tokkyuu Shirei Solbrain (JP, 10/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/587608_55008_front.jpg"
"Shatterhand","Tokkyuu Shirei Solbrain (JP, 10/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/587608_55008_back.jpg"
"Shatterhand","Shatterhand (US, December 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/587608_39766_front.jpg"
"Shatterhand","Shatterhand (US, December 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/587608_39766_back.jpg"
"Shatterhand","Shatterhand (EU, 11/19/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/587608_59200_front.jpg"
"Shatterhand","Shatterhand (EU, 11/19/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/587608_59200_back.jpg"
"Tokoro-san no Mamoru mo Semeru mo","Tokoro-san no Mamoru mo Semeru mo (JP, 06/27/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/578427_19382_front.jpg"
"Tokoro-san no Mamoru mo Semeru mo","Tokoro-san no Mamoru mo Semeru mo (JP, 06/27/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/578427_19382_back.jpg"
"Tokyo Pachi-Slot Adventure","Tokyo Pachi-Slot Adventure (JP, 12/13/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/3/570613_9457_front.jpg"
"Tokyo Pachi-Slot Adventure","Tokyo Pachi-Slot Adventure (JP, 12/13/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/3/570613_9457_back.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom & Jerry: The Ultimate Game of Cat and Mouse! (US, December 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_67848_front.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom & Jerry: The Ultimate Game of Cat and Mouse! (US, December 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_67848_back.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom & Jerry: The Ultimate Game of Cat and Mouse! (EU, 10/22/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_59162_front.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom & Jerry: The Ultimate Game of Cat and Mouse! (EU, 10/22/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_59162_back.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom to Jerry & Tuffy (JP, 11/13/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_2805_front.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom to Jerry & Tuffy (JP, 11/13/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_2805_back.jpg"
"Adventures of Tom Sawyer","Tom Sawyer no Bouken (JP, 02/06/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/563380_28995_front.jpg"
"Adventures of Tom Sawyer","Adventures of Tom Sawyer (US, August 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/563380_49619_front.jpg"
"Adventures of Tom Sawyer","Adventures of Tom Sawyer (US, August 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/563380_49619_back.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom & Jerry: The Ultimate Game of Cat and Mouse! (US, December 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_67848_front.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom & Jerry: The Ultimate Game of Cat and Mouse! (US, December 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_67848_back.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom & Jerry: The Ultimate Game of Cat and Mouse! (EU, 10/22/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_59162_front.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom & Jerry: The Ultimate Game of Cat and Mouse! (EU, 10/22/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_59162_back.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom to Jerry & Tuffy (JP, 11/13/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_2805_front.jpg"
"Tom & Jerry: The Ultimate Game of Cat and Mouse!","Tom to Jerry & Tuffy (JP, 11/13/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/2/587712_2805_back.jpg"
"Tombs & Treasure","Taiyou no Shinden: Asteka II (JP, 08/03/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/587713_80459_front.jpg"
"Tombs & Treasure","Taiyou no Shinden: Asteka II (JP, 08/03/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/587713_80459_back.jpg"
"Tombs & Treasure","Tombs & Treasure (US, June 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/587713_47009_front.jpg"
"Tombs & Treasure","Tombs & Treasure (US, June 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/587713_47009_back.jpg"
"U-four-ia: The Saga","Hebereke (JP, 09/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/9/587739_58098_front.jpg"
"U-four-ia: The Saga","Hebereke (JP, 09/20/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/9/587739_58098_back.jpg"
"U-four-ia: The Saga","U-four-ia: The Saga (EU, 11/19/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/9/587739_47012_front.jpg"
"U-four-ia: The Saga","U-four-ia: The Saga (EU, 11/19/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/9/587739_47012_back.jpg"
"U-four-ia: The Saga","U-four-ia: The Saga (AU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/9/587739_85526_front.jpg"
"U-four-ia: The Saga","U-four-ia: The Saga (AU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/9/587739_85526_back.jpg"
"Super Spike V'Ball","U.S. Championship V'Ball (JP, 11/10/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/587668_3162_front.jpg"
"Super Spike V'Ball","U.S. Championship V'Ball (JP, 11/10/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/587668_3162_back.jpg"
"Super Spike V'Ball","Super Spike V'Ball (US, February 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/587668_39800_front.jpg"
"Super Spike V'Ball","Super Spike V'Ball (US, February 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/587668_39800_back.jpg"
"Super Spike V'Ball","Super Spike V'Ball (US, February 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/587668_39800_spine.jpg"
"Super Spike V'Ball","Super Spike V'Ball (US, February 1990)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/587668_39800_flap.jpg"
"Super Spike V'Ball","Super Spike V'Ball (EU, 01/23/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/587668_59172_front.jpg"
"Super Spike V'Ball","Super Spike V'Ball (EU, 01/23/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/587668_59172_back.jpg"
"Uchuu Keibitai SDF","Uchuu Keibitai SDF (JP, 09/07/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/8/579688_20648_front.jpg"
"Uchuusen Cosmo Carrier","Uchuusen Cosmo Carrier (JP, 11/06/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/1/578501_18268_front.jpg"
"Ultima: Exodus","Ultima: Kyoufu no Exodus (JP, 10/09/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/0/587740_3210_front.jpg"
"Ultima: Exodus","Ultima: Exodus (US, February 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/0/587740_39849_front.jpg"
"Ultima: Exodus","Ultima: Exodus (US, February 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/0/587740_39849_back.jpg"
"Ultima: Exodus","Ultima: Kyoufu no Exodus (JP, 10/09/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/0/587740_3210_front.jpg"
"Ultima: Exodus","Ultima: Exodus (US, February 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/0/587740_39849_front.jpg"
"Ultima: Exodus","Ultima: Exodus (US, February 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/0/587740_39849_back.jpg"
"Ultima: Quest of the Avatar","Ultima: Seisha he no Michi (JP, 09/20/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/1/587741_3211_front.jpg"
"Ultima: Quest of the Avatar","Ultima: Seisha he no Michi (JP, 09/20/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/1/587741_3211_back.jpg"
"Ultima: Quest of the Avatar","Ultima: Quest of the Avatar (US, December 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/1/587741_39850_front.jpg"
"Ultima: Quest of the Avatar","Ultima: Quest of the Avatar (US, December 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/1/587741_39850_back.jpg"
"Ultima: Quest of the Avatar","Ultima: Seisha he no Michi (JP, 09/20/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/1/587741_3211_front.jpg"
"Ultima: Quest of the Avatar","Ultima: Seisha he no Michi (JP, 09/20/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/1/587741_3211_back.jpg"
"Ultima: Quest of the Avatar","Ultima: Quest of the Avatar (US, December 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/1/587741_39850_front.jpg"
"Ultima: Quest of the Avatar","Ultima: Quest of the Avatar (US, December 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/1/587741_39850_back.jpg"
"Ultima: Warriors of Destiny","Ultima: Warriors of Destiny (US, January 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/1/563471_45517_front.jpg"
"Ultimate Air Combat","Ultimate Air Combat (US, April 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_39851_front.jpg"
"Ultimate Air Combat","Ultimate Air Combat (US, April 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_39851_back.jpg"
"Ultimate Air Combat","Aces: Iron Eagle III (JP, 08/07/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_80460_front.jpg"
"Ultimate Air Combat","Aces: Iron Eagle III (JP, 08/07/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_80460_back.jpg"
"Ultimate Air Combat","Ultimate Air Combat (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_256354_front.jpg"
"Ultimate Air Combat","Ultimate Air Combat (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_256354_back.jpg"
"Ultimate Basketball","Ultimate Basketball (US, September 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/3/587743_39852_front.jpg"
"Ultimate Basketball","Ultimate Basketball (US, September 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/3/587743_39852_back.jpg"
"Ultimate Basketball","Taito Basketball (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/3/587743_80461_front.jpg"
"Ultimate Frogger Champion","Ultimate Frogger Champion (US, 2009)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/622303_199428_front.jpg"
"Ultimate Frogger Champion","Ultimate Frogger Champion (US, 2009)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/622303_199428_back.jpg"
"Ultimate League Soccer","Ultimate League Soccer (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/587745_39854_front.jpg"
"Ultimate League Soccer","International Ultimate League Soccer (AU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/587745_92865_front.jpg"
"Ultimate League Soccer","International Ultimate League Soccer (AU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/587745_92865_back.jpg"
"The Ultimate Stuntman","The Ultimate Stuntman (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/587746_39855_front.jpg"
"The Ultimate Stuntman","The Ultimate Stuntman (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/587746_39855_back.jpg"
"Ultraman Club 2: Kitte Kita Ultraman Club","Ultraman Club 2: Kitte Kita Ultraman Club (JP, 04/07/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/1/579591_20018_front.jpg"
"Ultraman Club 2: Kitte Kita Ultraman Club","Ultraman Club 2: Kitte Kita Ultraman Club (JP, 04/07/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/1/579591_20018_back.jpg"
"Ultraman Club 3: Mata Mata Shiyutsugeki!! Ultra Kyoudai","Ultraman Club 3: Mata Mata Shiyutsugeki!! Ultra Kyoudai (JP, 12/29/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/0/570630_9027_front.jpg"
"Ultraman Club: Kaijuu Dai Kessen!!","Ultraman Club: Kaijuu Dai Kessen!! (JP, 12/25/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/6/570696_9609_front.jpg"
"Ultraman Club: Supokon Fight!","Ultraman Club: Supokon Fight! (Datach) (JP, 04/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/924882_59652_front.jpg"
"The Uncanny X-Men","The Uncanny X-Men (US, December 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/4/563484_45524_front.jpg"
"The Uncanny X-Men","The Uncanny X-Men (US, December 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/4/563484_45524_back.jpg"
"Uncharted Waters","Daikoukai Jidai (JP, 03/15/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/7/587747_61189_front.jpg"
"Uncharted Waters","Uncharted Waters (US, November 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/7/587747_2790_front.jpg"
"Uninvited","Akuma no Shoutaijou (JP, 09/29/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/563472_29049_front.jpg"
"Uninvited","Uninvited (US, June 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/563472_49626_front.jpg"
"Uninvited","Uninvited (US, June 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/563472_49626_back.jpg"
"The Untouchables","The Untouchables (US, January 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/587748_70527_front.jpg"
"The Untouchables","The Untouchables (US, January 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/587748_70527_back.jpg"
"The Untouchables","The Untouchables (JP, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/587748_2806_front.jpg"
"The Untouchables","The Untouchables (JP, 12/20/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/587748_2806_back.jpg"
"Urban Champion","Urban Champion (JP, 11/14/84)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/9/587749_2915_front.jpg"
"Urban Champion","Urban Champion (US, June 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/9/587749_39856_front.jpg"
"Urban Champion","Urban Champion (US, June 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/9/587749_39856_back.jpg"
"Urban Champion","Urban Champion (EU, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/9/587749_169613_front.jpg"
"Urban Champion","Urban Champion (EU, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/9/587749_169613_back.jpg"
"Urusei Yatsura: Lum no Wedding Bell","Urusei Yatsura: Lum no Wedding Bell (JP, 10/23/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/0/578320_18260_front.jpg"
"Urusei Yatsura: Lum no Wedding Bell","Urusei Yatsura: Lum no Wedding Bell (JP, 10/23/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/0/578320_18260_back.jpg"
"Pro Sport Hockey","USA Ice Hockey in FC (JP, 03/06/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/0/587530_80447_front.jpg"
"Pro Sport Hockey","USA Ice Hockey in FC (JP, 03/06/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/0/587530_80447_back.jpg"
"Pro Sport Hockey","Pro Sport Hockey (US, November 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/0/587530_39714_front.jpg"
"Ushio to Tora: Shinen no Daiyou","Ushio to Tora: Shinen no Daiyou (JP, 07/09/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/2/570722_9775_front.jpg"
