"Title","CoverRegionName","CoverType","CoverURL"
"Slam Dunk","From TV Animation: Slam Dunk: Shouri heno Starting 5 (JP, 12/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/570357_9015_back.jpg"
"Slider","Skweek (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/586799_3079_front.jpg"
"Slider","Skweek (JP, 04/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/586799_3079_back.jpg"
"Slider","Slider (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/586799_92182_front.jpg"
"Slider","Slider (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/586799_88756_front.jpg"
"Slider","Slider (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/586799_88756_back.jpg"
"Super Smash T.V.","Super Smash T.V. (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/586835_89135_front.jpg"
"Super Smash T.V.","Smash T.V. (JP, 07/29/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/586835_2978_front.jpg"
"Super Smash T.V.","Super Smash T.V. (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/586835_39262_front.jpg"
"The Smurfs","The Smurfs (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/6/939816_88939_front.jpg"
"The Smurfs","The Smurfs (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/6/939816_88939_back.jpg"
"The Smurfs","The Smurfs (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/1/6/939816_88939_spine.jpg"
"Solitaire FunPak","Solitaire FunPak (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/0/586800_39237_front.jpg"
"Solitaire Poker","Ryu Kyu (JP, 05/31/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/586801_2492_front.jpg"
"Solitaire Poker","Ryu Kyu (JP, 05/31/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/586801_2492_back.jpg"
"Solitaire Poker","Solitaire Poker (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/586801_92183_front.jpg"
"Solitaire Poker","Solitaire Poker (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/586801_89131_front.jpg"
"Solitaire Poker","Solitaire Poker (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/586801_89131_back.jpg"
"Sonic the Hedgehog Chaos","Sonic & Tails (JP, 11/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/9/586809_2274_front.jpg"
"Sonic the Hedgehog Chaos","Sonic & Tails (JP, 11/19/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/9/586809_2274_back.jpg"
"Sonic the Hedgehog Chaos","Sonic the Hedgehog Chaos (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/9/586809_78097_front.jpg"
"Sonic the Hedgehog Chaos","Sonic the Hedgehog Chaos (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/9/586809_87193_front.jpg"
"Sonic the Hedgehog: Triple Trouble","Sonic & Tails 2 (JP, 11/11/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/0/586810_2275_front.jpg"
"Sonic the Hedgehog: Triple Trouble","Sonic & Tails 2 (JP, 11/11/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/0/586810_2275_back.jpg"
"Sonic the Hedgehog: Triple Trouble","Sonic the Hedgehog: Triple Trouble (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/0/586810_39244_front.jpg"
"Sonic the Hedgehog: Triple Trouble","Sonic the Hedgehog: Triple Trouble (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/0/586810_83258_front.jpg"
"Sonic the Hedgehog: Triple Trouble","Sonic the Hedgehog: Triple Trouble (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/0/586810_83258_back.jpg"
"Sonic 2 In 1: Sonic 2 + Sonic Spinball","Sonic 2 In 1: Sonic 2 + Sonic Spinball (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/650334_237457_front.jpg"
"Sonic Blast","Sonic Blast (US, 12/12/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/2/586802_46830_front.jpg"
"Sonic Blast","G-Sonic (JP, 12/13/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/2/586802_2268_front.jpg"
"Sonic Blast","G-Sonic (JP, 12/13/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/2/586802_2268_back.jpg"
"Sonic Blast","Sonic Blast (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/2/586802_116747_front.jpg"
"Sonic Drift","Sonic Drift (JP, 03/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/3/586803_2269_front.jpg"
"Sonic Drift","Sonic Drift (JP, 03/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/3/586803_2269_back.jpg"
"Sonic Drift 2","Sonic Drift 2 (JP, 03/17/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/4/586804_2270_front.jpg"
"Sonic Drift 2","Sonic Drift 2 (JP, 03/17/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/4/586804_2270_back.jpg"
"Sonic Drift 2","Sonic Drift 2 (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/4/586804_39238_front.jpg"
"Sonic Drift 2","Sonic Drift Racing (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/4/586804_78142_front.jpg"
"Sonic Drift 2","Sonic Drift Racing (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/4/586804_78142_back.jpg"
"Sonic Drift 2","Sonic Drift 2 (JP, 03/17/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/4/586804_2270_front.jpg"
"Sonic Drift 2","Sonic Drift 2 (JP, 03/17/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/4/586804_2270_back.jpg"
"Sonic Drift 2","Sonic Drift 2 (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/4/586804_39238_front.jpg"
"Sonic Drift 2","Sonic Drift Racing (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/4/586804_78142_front.jpg"
"Sonic Drift 2","Sonic Drift Racing (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/4/586804_78142_back.jpg"
"Sonic Labyrinth","Sonic Labyrinth (JP, 11/17/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/5/586805_2271_front.jpg"
"Sonic Labyrinth","Sonic Labyrinth (JP, 11/17/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/5/586805_2271_back.jpg"
"Sonic Labyrinth","Sonic Labyrinth (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/5/586805_39239_front.jpg"
"Sonic Labyrinth","Sonic Labyrinth (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/5/586805_78143_front.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (JP, 12/28/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/7/586807_2272_front.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (JP, 12/28/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/7/586807_2272_back.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/7/586807_39241_front.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/7/586807_39241_back.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/7/586807_87194_front.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/7/586807_87194_back.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (Meisaku Collection) (JP, 12/10/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/7/586807_87212_front.jpg"
"Sonic the Hedgehog 2","Sonic the Hedgehog 2 (JP, 11/21/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/8/586808_2273_front.jpg"
"Sonic the Hedgehog 2","Sonic the Hedgehog 2 (JP, 11/21/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/8/586808_2273_back.jpg"
"Sonic the Hedgehog 2","Sonic the Hedgehog 2 (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/8/586808_39242_front.jpg"
"Sonic the Hedgehog 2","Sonic the Hedgehog 2 (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/8/586808_78144_front.jpg"
"Sonic the Hedgehog 2","Sonic the Hedgehog 2 (SA, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/8/586808_87195_front.jpg"
"Sonic the Hedgehog 2","Sonic the Hedgehog 2 (SA, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/8/586808_87195_back.jpg"
"Sonic the Hedgehog 2","Sonic the Hedgehog 2 (Meisaku Collection) (JP, 12/10/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/8/586808_87213_front.jpg"
"Sonic the Hedgehog Chaos","Sonic & Tails (JP, 11/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/9/586809_2274_front.jpg"
"Sonic the Hedgehog Chaos","Sonic & Tails (JP, 11/19/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/9/586809_2274_back.jpg"
"Sonic the Hedgehog Chaos","Sonic the Hedgehog Chaos (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/9/586809_78097_front.jpg"
"Sonic the Hedgehog Chaos","Sonic the Hedgehog Chaos (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/9/586809_87193_front.jpg"
"Sonic the Hedgehog Spinball","Sonic the Hedgehog Spinball (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/6/586806_89331_front.jpg"
"Sonic the Hedgehog Spinball","Sonic the Hedgehog Spinball (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/6/586806_39240_front.jpg"
"Sonic the Hedgehog: Triple Trouble","Sonic & Tails 2 (JP, 11/11/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/0/586810_2275_front.jpg"
"Sonic the Hedgehog: Triple Trouble","Sonic & Tails 2 (JP, 11/11/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/0/586810_2275_back.jpg"
"Sonic the Hedgehog: Triple Trouble","Sonic the Hedgehog: Triple Trouble (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/0/586810_39244_front.jpg"
"Sonic the Hedgehog: Triple Trouble","Sonic the Hedgehog: Triple Trouble (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/0/586810_83258_front.jpg"
"Sonic the Hedgehog: Triple Trouble","Sonic the Hedgehog: Triple Trouble (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/0/586810_83258_back.jpg"
"Soukoban","Soukoban (JP, 12/15/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/570298_9889_front.jpg"
"Space Harrier","Space Harrier (JP, 12/28/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/1/586811_2276_front.jpg"
"Space Harrier","Space Harrier (JP, 12/28/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/1/586811_2276_back.jpg"
"Space Harrier","Space Harrier (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/1/586811_92184_front.jpg"
"Space Harrier","Space Harrier (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/1/586811_89332_front.jpg"
"Spider-Man","Spider-Man (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/4/586814_39246_front.jpg"
"Spider-Man","Spider-Man (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/4/586814_88055_front.jpg"
"Spider-Man","Spider-Man (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/4/586814_88055_back.jpg"
"Spider-Man and the X-Men: Arcade's Revenge","Spider-Man and the X-Men: Arcade's Revenge (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/5/586815_39247_front.jpg"
"Spider-Man: Return of the Sinister Six","Spider-Man: Return of the Sinister Six (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/6/586816_39248_front.jpg"
"Spider-Man: Return of the Sinister Six","Spider-Man: Return of the Sinister Six (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/6/586816_39248_back.jpg"
"Spider-Man: Return of the Sinister Six","Spider-Man: Return of the Sinister Six (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/6/586816_88056_front.jpg"
"Sports Illustrated: Championship Football & Baseball","Sports Illustrated: Championship Football & Baseball (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/7/586817_39249_front.jpg"
"Sports Trivia","Sports Trivia (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/9/586819_39251_front.jpg"
"Sports Trivia: Championship Edition","Sports Trivia: Championship Edition (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/0/586820_39252_front.jpg"
"Star Trek: Generations: Beyond the Nexus","Star Trek: Generations: Beyond the Nexus (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/1/586821_39253_front.jpg"
"Star Trek: The Next Generation: Advanced Holodeck Tutorial","Star Trek: The Next Generation: Advanced Holodeck Tutorial (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/2/586822_39254_front.jpg"
"Star Wars","Star Wars (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/3/586823_39255_front.jpg"
"Star Wars","Star Wars (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/3/586823_87196_front.jpg"
"Stargate","Stargate (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/4/586824_89132_front.jpg"
"Stargate","Stargate (JP, 05/26/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/4/586824_2977_front.jpg"
"Stargate","Stargate (JP, 05/26/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/4/586824_2977_back.jpg"
"Streets of Rage","Bare Knuckle: Ikari no Tekken (JP, 11/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/586825_2277_front.jpg"
"Streets of Rage","Bare Knuckle: Ikari no Tekken (JP, 11/27/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/586825_2277_back.jpg"
"Streets of Rage","Streets of Rage (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/586825_87197_front.jpg"
"Streets of Rage","Streets of Rage (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/586825_87198_front.jpg"
"Streets of Rage 2","Bare Knuckle II: Shitou heno Chingonka (JP, 07/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_2278_front.jpg"
"Streets of Rage 2","Bare Knuckle II: Shitou heno Chingonka (JP, 07/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_2278_back.jpg"
"Streets of Rage 2","Streets of Rage 2 (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_39256_front.jpg"
"Streets of Rage 2","Streets of Rage 2 (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_39256_back.jpg"
"Streets of Rage 2","Streets of Rage 2 (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_39256_spine.jpg"
"Streets of Rage 2","Streets of Rage II (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_87199_front.jpg"
"Streets of Rage 2","Bare Knuckle II: Shitou heno Chingonka (JP, 07/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_2278_front.jpg"
"Streets of Rage 2","Bare Knuckle II: Shitou heno Chingonka (JP, 07/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_2278_back.jpg"
"Streets of Rage 2","Streets of Rage 2 (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_39256_front.jpg"
"Streets of Rage 2","Streets of Rage 2 (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_39256_back.jpg"
"Streets of Rage 2","Streets of Rage 2 (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_39256_spine.jpg"
"Streets of Rage 2","Streets of Rage II (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/6/586826_87199_front.jpg"
"Strider Returns: Journey From Darkness","Strider Returns: Journey From Darkness (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/7/586827_39257_front.jpg"
"Striker","Striker (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/2/945552_100926_front.jpg"
"Striker","Striker (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/2/945552_100926_back.jpg"
"Super Battletank","Super Battletank (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/4/583504_36799_front.jpg"
"Super Columns","Super Columns (JP, 05/26/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/8/586828_2279_front.jpg"
"Super Columns","Super Columns (JP, 05/26/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/8/586828_2279_back.jpg"
"Super Columns","Super Columns (US, 06/05/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/8/586828_89574_front.jpg"
"Super Columns","Super Columns (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/8/586828_89575_front.jpg"
"Super Columns","Super Columns (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/8/586828_89575_back.jpg"
"Super Golf","Super Golf (JP, 04/19/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/586829_3436_front.jpg"
"Super Golf","Super Golf (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/586829_39258_front.jpg"
"Super Kick-Off","Super Kick Off (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/0/586830_89134_front.jpg"
"Super Kick-Off","Super Kick Off (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/0/586830_89134_front.jpg"
"Super Momotarou Dentetsu III","Super Momotarou Dentetsu III (JP, 12/15/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/570377_8961_front.jpg"
"Super Momotarou Dentetsu III","Super Momotarou Dentetsu III (JP, 12/15/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/570377_8961_back.jpg"
"Super Monaco GP","Super Monaco GP (JP, 10/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/1/586831_2280_front.jpg"
"Super Monaco GP","Super Monaco GP (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/1/586831_92185_front.jpg"
"Super Monaco GP","Super Monaco GP (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/1/586831_92185_back.jpg"
"Super Monaco GP","Super Monaco GP (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/1/586831_87201_front.jpg"
"Super Monaco GP","G.P. Monaco (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/1/586831_87200_front.jpg"
"Super Off Road","Super Off Road (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/3/586833_46832_front.jpg"
"Super Off Road","Super Off Road (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/3/586833_89576_front.jpg"
"Super Smash T.V.","Super Smash T.V. (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/586835_89135_front.jpg"
"Super Smash T.V.","Smash T.V. (JP, 07/29/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/586835_2978_front.jpg"
"Super Smash T.V.","Super Smash T.V. (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/586835_39262_front.jpg"
"Super Space Invaders","Super Space Invaders (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/4/926484_62878_front.jpg"
"Super Space Invaders","Super Space Invaders (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/4/926484_89334_front.jpg"
"Super Star Wars: Return of the Jedi","Super Star Wars: Return of the Jedi (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/4/586834_39261_front.jpg"
"Superman: The Man of Steel","Superman: The Man of Steel (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/3/5/939935_89342_front.jpg"
"Superman: The Man of Steel","Superman: The Man of Steel (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/3/5/939935_89342_back.jpg"
"Superman: The Man of Steel","Superman: The Man of Steel (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/3/5/939935_89342_spine.jpg"
"Surf Ninjas","Surf Ninjas (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/7/586837_39264_front.jpg"
"Sylvan Tale","Sylvan Tale (JP, 01/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/6/564906_3888_front.jpg"
"Sylvan Tale","Sylvan Tale (JP, 01/27/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/6/564906_3888_back.jpg"
"Terminator 2: The Arcade Game","T2: The Arcade Game (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/6/586846_89137_front.jpg"
"Terminator 2: The Arcade Game","T2: The Arcade Game (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/6/586846_89137_back.jpg"
"Terminator 2: The Arcade Game","T2: The Arcade Game (JP, 02/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/6/586846_2980_front.jpg"
"Terminator 2: The Arcade Game","T2: The Arcade Game (JP, 02/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/6/586846_2980_back.jpg"
"Tails Adventure","Tails Adventures (JP, 09/22/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/586838_2282_front.jpg"
"Tails Adventure","Tails Adventure (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/586838_39265_front.jpg"
"Tails Adventure","Tails Adventure (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/586838_97927_front.jpg"
"Tails Adventure","Tails Adventure (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/586838_97927_back.jpg"
"Tails Adventure","Tails Adventures (JP, 09/22/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/586838_2282_front.jpg"
"Tails Adventure","Tails Adventure (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/586838_39265_front.jpg"
"Tails Adventure","Tails Adventure (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/586838_97927_front.jpg"
"Tails Adventure","Tails Adventure (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/586838_97927_back.jpg"
"Tails' Sky Patrol","Tails no Sky Patrol (JP, 04/28/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/570367_8653_front.jpg"
"Tails' Sky Patrol","Tails no Sky Patrol (JP, 04/28/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/570367_8653_back.jpg"
"Tails' Sky Patrol","Tails no Sky Patrol (JP, 04/28/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/570367_8653_front.jpg"
"Tails' Sky Patrol","Tails no Sky Patrol (JP, 04/28/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/570367_8653_back.jpg"
"Taisen Mahjong Haopai","Taisen Mahjong Haopai (JP, 11/10/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/7/570297_8613_front.jpg"
"Taisen Mahjong Haopai","Taisen Mahjong Haopai (JP, 11/10/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/7/570297_8613_back.jpg"
"Taisen Mahjong Haopai","Taisen Mahjong Haopai (Meisaku Collection) (JP, 07/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/7/570297_96931_front.jpg"
"Taisen Mahjong Haopai","Taisen Mahjong Haopai (Meisaku Collection) (JP, 07/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/7/570297_96931_back.jpg"
"Taisen Mahjong Haopai 2","Taisen Mahjong Haopai 2 (JP, 12/17/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/7/570337_8634_front.jpg"
"Daisenryaku G","Taisenkei: Daisenryaku G (JP, 09/28/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/570313_9892_front.jpg"
"Daisenryaku G","Taisenkei: Daisenryaku G (JP, 09/28/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/570313_9892_back.jpg"
"Daisenryaku G","Daisenryaku G (Meisaku Collection) (JP, 07/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/570313_87240_front.jpg"
"Daisenryaku G","Daisenryaku G (Meisaku Collection) (JP, 07/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/570313_87240_back.jpg"
"Chase H.Q.","Taito Chase H.Q. (JP, 03/08/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/0/586660_2236_front.jpg"
"Chase H.Q.","Taito Chase H.Q. (JP, 03/08/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/0/586660_2236_back.jpg"
"Chase H.Q.","Chase H.Q. (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/0/586660_92174_front.jpg"
"Tama and Friends Sanchoume Kouen: Tamalympics","Tama and Friends Sanchoume Kouen: Tamalympics (JP, 03/03/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/5/570365_8652_front.jpg"
