"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Tecmo Super Baseball","Sports,Traditional,Baseball,Sim","Tecmo Super Baseball is a Sports game, developed by Sculptured Software and published by Tecmo,which was released in 1994.","n/a","6.4","","","","http://www.gamefaqs.com/genesis/916005-tecmo-super-baseball"
"Tecmo Super Bowl","Sports,Traditional,Football,Sim","Tecmo Super Bowl is a Sports game, developed and published by Tecmo,which was released in 1993.","9.5","7.8","","","","http://www.gamefaqs.com/genesis/586525-tecmo-super-bowl"
"Tecmo Super Bowl II: Special Edition","Sports,Traditional,Football,Sim","Tecmo Super Bowl II: Special Edition is a Sports game, developed and published by Tecmo,which was released in 1994.","n/a","9.0","n/a","Tecmo","Jan1, 1994 ","http://www.gamefaqs.com/genesis/586526-tecmo-super-bowl-ii-special-edition"
"Tecmo Super Bowl III: Final Edition","Sports,Traditional,Football,Sim","Tecmo Super Bowl III: Final Edition is a Sports game, developed and published by Tecmo,which was released in 1995.","n/a","8.3","n/a","Tecmo","Aug4, 1995 ","http://www.gamefaqs.com/genesis/586527-tecmo-super-bowl-iii-final-edition"
"Tecmo Super Hockey","Sports,Traditional,Ice Hockey,Sim","Tecmo Super Hockey is a Sports game, developed by Malibu and published by Tecmo,which was released in 1994.","n/a","7.0","n/a","Malibu","1994 ","http://www.gamefaqs.com/genesis/916006-tecmo-super-hockey"
"Tecmo Super NBA Basketball","Sports,Traditional,Basketball,Sim","Are you ready to take your favorite NBA team to the NBA Finals? In Tecmo Super NBA Basketball you're in TOTAL CONTROL. It's the most complete basketball game ever created for the Sega Genesis System. From the tip-off to the final buzzer you control the plays, the players, the offense, the defense and the bench. Whether you want to play a single game or an entire season, only Tecmo Super NBA Basketball delivers REAL NBA ACTION!","n/a","6.8","","","","http://www.gamefaqs.com/genesis/916007-tecmo-super-nba-basketball"
"Tecmo World Cup","Sports,Traditional,Soccer,Sim","Tecmo World Cup is a Sports game, developed by Sims and published by Tecmo,which was released in 1990.","3.5","5.0","","","","http://www.gamefaqs.com/genesis/570449-tecmo-world-cup"
"Tecmo World Cup","Sports,Traditional,Soccer,Sim","Tecmo World Cup is a Sports game, developed by Sims and published by Tecmo,which was released in 1990.","3.5","5.0","","","","http://www.gamefaqs.com/genesis/570449-tecmo-world-cup"
"Teddy Boy Blues","Action,Platformer,2D","Teddy Boy Blues is an Action game, developed and published by Sega,which was released in Japan in 1991.","n/a","6.0","n/a","Sega","1991 ","http://www.gamefaqs.com/genesis/951935-teddy-boy-blues"
"Teenage Mutant Ninja Turtles: The Hyperstone Heist","Action,Beat-'Em-Up","Shredder steals the powerful Hyperstone to shrink New York City and it's up to you to teach that treacherous troublemaker not to mess with the fearless foursome! Pick your favorite Cowabunga commando to slash through 5 lawless levels of lambasting. Four levels each have 3 intense stages and the other is packed with brand new challenges that will make you hurl your pizza lunch. Pulverize shrink-happy Shredder before he pockets our whole planet!","7.5","7.8","","","","http://www.gamefaqs.com/genesis/563348-teenage-mutant-ninja-turtles-the-hyperstone-heist"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Action,Fighting,2D","Trash the surf board and heave the 'za. It's a whole new breed of Turtles and they're fixated on fighting. We're dead serious, Tournament Fighters takes dude-on-dude demolition to new heights of intensity with 4 modes of pain-producing battles, deadly warriors, secret arenas, astounding graphics and sound effects that'll make you cringe! Clash with Krang-created clones of the Turtles, Casey Jones, April O'Neil, Ray Filet and Sisyphus, plus bosses Triceraton, Krang's Android and Karai. There's flying body presses, knee drops, head butts, rocket punches, elbow smashes, somersault throws, you'll feel and inflict them all. And the settings include Magma Ocean Planet, Jungle Planet, and every other bizarre corner of Dimension X!","6.1","6.3","","","","http://www.gamefaqs.com/genesis/586528-teenage-mutant-ninja-turtles-tournament-fighters"
"Teenage Mutant Ninja Turtles: The Hyperstone Heist","Action,Beat-'Em-Up","Shredder steals the powerful Hyperstone to shrink New York City and it's up to you to teach that treacherous troublemaker not to mess with the fearless foursome! Pick your favorite Cowabunga commando to slash through 5 lawless levels of lambasting. Four levels each have 3 intense stages and the other is packed with brand new challenges that will make you hurl your pizza lunch. Pulverize shrink-happy Shredder before he pockets our whole planet!","7.5","7.8","","","","http://www.gamefaqs.com/genesis/563348-teenage-mutant-ninja-turtles-the-hyperstone-heist"
"Teenage Mutant Ninja Turtles: The Hyperstone Heist","Action,Beat-'Em-Up","Shredder steals the powerful Hyperstone to shrink New York City and it's up to you to teach that treacherous troublemaker not to mess with the fearless foursome! Pick your favorite Cowabunga commando to slash through 5 lawless levels of lambasting. Four levels each have 3 intense stages and the other is packed with brand new challenges that will make you hurl your pizza lunch. Pulverize shrink-happy Shredder before he pockets our whole planet!","7.5","7.8","","","","http://www.gamefaqs.com/genesis/563348-teenage-mutant-ninja-turtles-the-hyperstone-heist"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Action,Fighting,2D","Trash the surf board and heave the 'za. It's a whole new breed of Turtles and they're fixated on fighting. We're dead serious, Tournament Fighters takes dude-on-dude demolition to new heights of intensity with 4 modes of pain-producing battles, deadly warriors, secret arenas, astounding graphics and sound effects that'll make you cringe! Clash with Krang-created clones of the Turtles, Casey Jones, April O'Neil, Ray Filet and Sisyphus, plus bosses Triceraton, Krang's Android and Karai. There's flying body presses, knee drops, head butts, rocket punches, elbow smashes, somersault throws, you'll feel and inflict them all. And the settings include Magma Ocean Planet, Jungle Planet, and every other bizarre corner of Dimension X!","6.1","6.3","","","","http://www.gamefaqs.com/genesis/586528-teenage-mutant-ninja-turtles-tournament-fighters"
"P.T.O.: Pacific Theater of Operations","Strategy,Turn-Based,Historic","P.T.O.: Pacific Theater of Operations is a Strategy game, developed and published by Koei,which was released in Japan in 1992.","10.0","7.7","n/a","Koei","1993 ","http://www.gamefaqs.com/genesis/586365-pto-pacific-theater-of-operations"
"Tel Tel Mahjong","Miscellaneous,Board Games","Tel Tel Mahjong is a Miscellaneous game, developed by Chat Noir and published by SunSoft,which was released in Japan in 1990.","n/a","n/a","n/a","Chat Noir","Jun8, 1990 ","http://www.gamefaqs.com/genesis/579635-tel-tel-mahjong"
"Tel Tel Stadium","Sports,Traditional,Baseball,Sim","Tel Tel Stadium is a Sports game, developed and published by SunSoft,which was released in Japan in 1990.","n/a","n/a","n/a","SunSoft","Oct 21, 1990 ","http://www.gamefaqs.com/genesis/579726-tel-tel-stadium"
"Telstar Double Value Games: Alien 3 / Predator 2","Miscellaneous,Compilation","Telstar Double Value Games: Alien 3 / Predator 2 is a Miscellaneous game, developed by Various and published by Telstar,which was released in Europe in 1995.","n/a","n/a","n/a","Various","1995 ","http://www.gamefaqs.com/genesis/959855-telstar-double-value-games-alien-3-predator-2"
"Telstar Double Value Games: Another World / Speedball 2","Miscellaneous,Compilation","Telstar Double Value Games: Another World / Speedball 2 is a Miscellaneous game, developed by Various and published by Telstar,which was released in Europe in 1995.","n/a","n/a","n/a","Various","1995 ","http://www.gamefaqs.com/genesis/959856-telstar-double-value-games-another-world-speedball"
"Telstar Double Value Games: EA Sports Double Header / Lotus II: R.E.C.S.","Miscellaneous,Compilation","Telstar Double Value Games: EA Sports Double Header / Lotus II: R.E.C.S. is a Miscellaneous game, developed by Various and published by Telstar,which was released in Europe in 1995.","n/a","9.0","n/a","Various","1995 ","http://www.gamefaqs.com/genesis/959857-telstar-double-value-games-ea-sports-double-header"
"Telstar Double Value Games: Lotus Turbo Challenge / OutRun 2019","Miscellaneous,Compilation","Telstar Double Value Games: Lotus Turbo Challenge / OutRun 2019 is a Miscellaneous game, developed by Various and published by Telstar,which was released in Europe in 1995.","n/a","n/a","n/a","Various","1995 ","http://www.gamefaqs.com/genesis/959858-telstar-double-value-games-lotus-turbo-challenge"
"Telstar Double Value Games: Pit-Fighter / Wrestle War","Miscellaneous,Compilation","Telstar Double Value Games: Pit-Fighter / Wrestle War is a Miscellaneous game, developed by Various and published by Telstar,which was released in Europe in 1995.","n/a","n/a","n/a","Various","1995 ","http://www.gamefaqs.com/genesis/959859-telstar-double-value-games-pit-fighter-wrestle-war"
"Telstar Double Value Games: Sonic the Hedgehog 2 / Bubsy","Miscellaneous,Compilation","Telstar Double Value Games: Sonic the Hedgehog 2 / Bubsy is a Miscellaneous game, developed by Various and published by Telstar,which was released in Europe in 1995.","n/a","10.0","n/a","Various","1995 ","http://www.gamefaqs.com/genesis/959860-telstar-double-value-games-sonic-the-hedgehog-2"
"Telstar Double Value Games: Sonic the Hedgehog 2 / Bubsy","Miscellaneous,Compilation","Telstar Double Value Games: Sonic the Hedgehog 2 / Bubsy is a Miscellaneous game, developed by Various and published by Telstar,which was released in Europe in 1995.","n/a","10.0","n/a","Various","1995 ","http://www.gamefaqs.com/genesis/959860-telstar-double-value-games-sonic-the-hedgehog-2"
"Terminator 2: The Arcade Game","Action,Shooter,Light Gun","The #1 arcade shooting game of all time explodes onto Genesis. You're a T-800 terminator with an awesome array of weapons: rapid-fire machine gun, shotgun, rockets and an M-79 grenade launcher. Blast endoskeletons and Hunter Killers... terminate the liquid-metal T-1000 or be terminated!","7.0","6.6","","","","http://www.gamefaqs.com/genesis/586531-terminator-2-the-arcade-game"
"The Terminator","Action,Platformer,2D","Kyle Reese, a lone warrior from the future, returns to the past to protect the one woman who holds the key to the survival of the human race. Together they must face not only everything Los Angeles has to throw at them, but also the terrifying might of a cyborg known as the Terminator... who will stop at nothing to kill them both!","6.7","6.9","","","","http://www.gamefaqs.com/genesis/586529-the-terminator"
"Test Drive II: The Duel","Driving,Racing,Arcade","Test Drive II: The Duel is a Driving game, developed by Distinctive Software and published by Ballistic,which was released in 1992.","7.0","4.7","","","","http://www.gamefaqs.com/genesis/586532-test-drive-ii-the-duel"
"Tetris","Miscellaneous,Puzzle,Stacking","Your pulse quickens. Beams, boxes, zig-zags and &quot;L&quot; shaped building blocks drop relentlessly down a narrow passage. You quickly spin, shift, and align the shapes then slide them in for a perfect fit. It's challenging and the pace is demanding. But satisfaction comes as you position each block neatly into place.","4.0","6.8","","","","http://www.gamefaqs.com/genesis/942250-tetris"
"Theme Park","Strategy,Tycoon","Create and manage the biggest and best theme park in the world. Build the highest and fastest roller coaster ever and watch the kids create &quot;pavement pizza&quot;, but keep them happy at all costs or your profit and loss will take a turn for the worse! 30 different rides to operate, 10 shops to manage, compete with 19 other parks, hire and fire staff.","4.3","7.0","","","","http://www.gamefaqs.com/genesis/563349-theme-park"
"Thomas the Tank Engine & Friends","Miscellaneous,General","It's full steam ahead once again for Thomas, he's had a busy week at the Station and now it looks likely this week is going to be just as busy. The Fat Controller's head is spinning with all the special trips he has to organize. He's got to take the children to the seaside, medicine to the hospital, logs to the saw mill, coal to the power station, deliver the mail and take some oil to the oil refinery. It's a good thing that he has Thomas and his friends to rely upon. You control Thomas as he tries to complete all his tasks before the week is over. But be careful not to go too fast, you never know what's round the next corner!","n/a","6.8","n/a","Malibu","Aug2, 1993 ","http://www.gamefaqs.com/genesis/586533-thomas-the-tank-engine-and-friends"
"Thunder Force II","Action,Shooter,Scrolling","Eighteen years ago the planet Nebula was attacked by the Lone Star System, arch enemy of the Interplanetary Federation. Its population decimated, the few survivors swore to protect its future with their lives. That time has come. Docked in the space portal of the planet Nebula, sits the combat weapon fortress Plealos, mother ship of the Lone System's fleet. What she can't take, she'll destroy. Now's your opportunity to use your sophisticated combat skills and save your planet. You're Ryder Jupiter. Known as Ace to the Federation, you've got vengeance on your mind. And the only person you trust in battle is the faithful Diana Rean, a bold determined comrade. What brings you together is the tyrant Reficul, Emperor of Lone. His plans to dominate Nebula can only be thwarted with the power of Thunder Force II which must be jettison deep below the planet's surface to Plealos for the final confrontation. Here you'll rely on the molecular Excelizer, a blast so strong it leaves nothing behind but memories. Go forth brave one, and free the entire Federation of Reficul forever.","6.4","6.6","","","","http://www.gamefaqs.com/genesis/586534-thunder-force-ii"
"Thunder Force II","Action,Shooter,Scrolling","Eighteen years ago the planet Nebula was attacked by the Lone Star System, arch enemy of the Interplanetary Federation. Its population decimated, the few survivors swore to protect its future with their lives. That time has come. Docked in the space portal of the planet Nebula, sits the combat weapon fortress Plealos, mother ship of the Lone System's fleet. What she can't take, she'll destroy. Now's your opportunity to use your sophisticated combat skills and save your planet. You're Ryder Jupiter. Known as Ace to the Federation, you've got vengeance on your mind. And the only person you trust in battle is the faithful Diana Rean, a bold determined comrade. What brings you together is the tyrant Reficul, Emperor of Lone. His plans to dominate Nebula can only be thwarted with the power of Thunder Force II which must be jettison deep below the planet's surface to Plealos for the final confrontation. Here you'll rely on the molecular Excelizer, a blast so strong it leaves nothing behind but memories. Go forth brave one, and free the entire Federation of Reficul forever.","6.4","6.6","","","","http://www.gamefaqs.com/genesis/586534-thunder-force-ii"
"Thunder Force III","Action,Shooter,Scrolling","This masterpiece of shooting games takes you to a world of extraordinary proportions. It's the sequel to the explosive conflict that erupted in Thunder Force II. The unique backdrops scroll in three dimensions and offer you numerous surprises beyond imagination. Battle the enemy with a wide array of highly sophisticated weaponry. The menacing boss vehicles at the end of every stage have abilities unlike anything you've ever experienced.","8.0","8.1","","","","http://www.gamefaqs.com/genesis/586535-thunder-force-iii"
"Lightening Force: Quest for the Darkstar","Action,Shooter,Scrolling","You must lead the battle against the evil Lohun Empire. Their computer system is poised to destroy your Galaxy Federation's defenses. Lead the attack on their heavily defended military planet. Knock out the planet's command center to pave the way for the invasion force. Take the fight underwater to destroy massive marine battlecruisers. Launch magnetically-charged photon blasts at alien bio-machines. Twist through the labyrinthine structure of the enemy's Bio-Base. There you'll meet your final objective, the destructive regenerating computer. Cut loose with the Thunder Sword, your most powerful energy beam, as you battle this ultimate weapon!","9.0","8.5","","","","http://www.gamefaqs.com/genesis/586290-lightening-force-quest-for-the-darkstar"
"Thunder Fox","Action,Beat-'Em-Up","Our acrobatic heroes, Thunder and Fox, must battle in the air, sea and on land in order to stop the raging terrorists. Quick reflexes and clever maneuvers will certainly determine your fate. Featuring hard-hitting hand-to-hand combat, special weapons available to aid the player's quest, striking color graphics, and two uniquely skilled characters to select from.","n/a","6.0","","","","http://www.gamefaqs.com/genesis/586537-thunder-fox"
"Thunder Pro Wrestling Retsuden","Action,Fighting,Wrestling","Thunder Pro Wrestling Retsuden is an Action game, developed and published by Human Entertainment,which was released in Japan in 1992.","n/a","6.2","n/a","Human Entertainment","Mar 27, 1992 ","http://www.gamefaqs.com/genesis/570450-thunder-pro-wrestling-retsuden"
"The Tick","Action,Beat-'Em-Up","The Tick is an Action game, developed by Software Creations and published by Fox Interactive,which was released in 1994.","9.0","6.0","","","","http://www.gamefaqs.com/genesis/586538-the-tick"
"Socket","Action,General","Socket is an Action game, developed and published by Vic Tokai,which was released in 1994.","6.0","8.0","","","","http://www.gamefaqs.com/genesis/586465-socket"
"Time Killers","Action,Fighting,2D","Time Killers is an Action game, developed by Incredible Technologies and published by Black Pearl,which was released in 1996.","3.3","4.7","","","","http://www.gamefaqs.com/genesis/586539-time-killers"
"Time Trax","Action,Platformer,2D","Past Present FutureAll can change in the blink of an eyeDr. Mordicai Sahmbi is the Head of Trax and the mastermind behind a plot to control the world in our time by sending criminals from the year 2193. Sahmbi synthesized T.X.P. the chemical needed to send people back in time. Sahmbi has a secret laboratory under the Smithsonian Institute.Sepp Dietrich is the prime suspect in 12 political assasinations. He is very unstable and must be returned to 2193.Your main objective in this mission is to find these two men and return them for punishment in 2193.","","","","","","http://www.gamefaqs.com/genesis/655637-time-trax"
"Tinhead","Action,Platformer,2D","Once there was peace in the Galaxy. Then the evil Grim Squidge stole all the stars, threatening to hurl the Galaxy into a horrible Cosmic Void. Who will save the stars before it's too late? Tinhead, Defender of the Edge of the Galaxy of course! Lead, slide, hop, fly and shoot your way through the wacky worlds and super-tricky challenging levels as you guide Tinhead ti free the stars. Take on pesky spinning Krystals, relentless flying Saw-Sirs and hordes of mega-tough bosses. Grab radical power-ups and zany vehicles like Batteries, Hyper-Hoppers and Rocket Packs to help Tinhead through each weird, monster-jammed world. 4 tin-tillating worlds with 24 super challenging levels. Unique pause-and-scroll to see the action offscreen. 3-way shooting power to blast the baddies. Dozens of power-ups and hidden bonus areas.","8.0","7.0","","","","http://www.gamefaqs.com/genesis/586541-tinhead"
"Tintin in Tibet","Action,Platformer,2D","Travel with Tintin to the heart of Tibet and help him find his missing friend Tchang! You will need to stay alert and agile if you are to avoid the many hazards of the Himalayas such as dizzy descents, steep rock faces and snow-covered crevasses... From Kathmandu to the Yeti's cave, remember to talk to the many characters along the way, and don't forget to be on the lookout for the many objects essential to the success of your quest. Will you get there in time to save Tchang? His only hope lies with you...","7.0","6.1","n/a","Infogrames","1995 ","http://www.gamefaqs.com/genesis/581775-tintin-in-tibet"
"Tiny Toon Adventures: ACME All-Stars","Sports,General","Now those crazy Tiny Toon Adventures characters are creating sporting havoc! Create teams from amongst your favorite toons - each with their own individual techniques - for the wackiest games of soccer and basketball you've ever seen!","7.5","7.6","","","","http://www.gamefaqs.com/genesis/586542-tiny-toon-adventures-acme-all-stars"
"Tiny Toon Adventures: Buster's Hidden Treasure","Action,Platformer,2D","Hit it big when you join Buster Bunny on a 33 stage hunt for treasure. So loaded with hare-raising animation, it's like playing in a whacked-out Tiny Toon cartoon! Do you dare to set paw on this mysterious island? Trip through 7 tangly territories that include an overly-enchanted forest, caverns of bubbling lava-lava, secret underground seas, plains that are just plain crazy, a freaky factory, a mega mountain and a spooky shipwreck rumored to be dripping in 14 carrot gold! Save Babs Bunny and the rest of your pals along the way and you'll really see some kooky island hopping. With Gogo Dodo as your guide, you can be sure this adventure is packed with tricks, traps, and hidden bonus areas!","7.7","7.6","","","","http://www.gamefaqs.com/genesis/586543-tiny-toon-adventures-busters-hidden-treasure"
"TNN Bass Tournament of Champions","Sports,Nature,Fishing","TNN Bass Tournament of Champions is a Sports game, developed by Imagitec Design, Inc. and published by American Softworks,which was released in 1993.","n/a","6.0","n/a","Imagitec Design, Inc.","1993 ","http://www.gamefaqs.com/genesis/586545-tnn-bass-tournament-of-champions"
"TNN Outdoors Bass Tournament '96","Sports,Nature,Fishing","TNN Outdoors Bass Tournament '96 is a Sports game, developed by Imagitec Design, Inc. and published by American Softworks,which was released in 1996.","1.0","6.0","n/a","Imagitec Design, Inc.","1996 ","http://www.gamefaqs.com/genesis/586546-tnn-outdoors-bass-tournament-96"
"Todd's Adventures in Slime World","Action,General","Todd's Adventures in Slime World is an Action game, developed by Epyx and published by Renovation,which was released in 1991.","10.0","6.7","","","","http://www.gamefaqs.com/genesis/586463-todds-adventures-in-slime-world"
"ToeJam & Earl","Action,General","Check it out... We're ToeJam and Earl. And we ran into a small problem. More specifically, a large planet (I shoulda never let Earl drive...). Help us hunt down the pieces to our rocket ship and we'll let you jam out some tunes on our megawatt rapmaster. Deal? WHOAH!! We're bumpin' into some of the weirdest creatures in the universe: Earthlings. Boogie down with bewitching hula girls. Block a nerd herd. Or hurl tomatoes at a crazed dentist with a drill. Split up and scope things out. Or hang together to share your stuff. Pick up presents you can use - like wings, rocket skates and inner tubes. Or ones you'll wish you hadn't opened - like bees, tomato rain and school books. So grab a friend - or join the jamminest party you'll ever play!","9.2","7.9","","","","http://www.gamefaqs.com/genesis/563350-toejam-and-earl"
"ToeJam & Earl in Panic on Funkotron","Action,Platformer,2D","ToeJam & Earl, the dynamic duo of funk, have returned home after much interplanetary partying, but all is not well. Pesky Earthlings hitched a ride on their Rapmaster Rocketship and are now causing havoc all over the once peaceful planet of Funkotron... and TJ&E are to blame!!! 17 levels of funkified action, including fungi jumping, arctic sliding and bubble bouncing. Check the scene with the Ultra-cool Funkscan... Hey, what's lurking in the bushes? Everyone into the pool!!! Explore underwater passages to find secret lairs and areas.","9.1","7.4","","","","http://www.gamefaqs.com/genesis/586547-toejam-and-earl-in-panic-on-funkotron"
"ToeJam & Earl","Action,General","Check it out... We're ToeJam and Earl. And we ran into a small problem. More specifically, a large planet (I shoulda never let Earl drive...). Help us hunt down the pieces to our rocket ship and we'll let you jam out some tunes on our megawatt rapmaster. Deal? WHOAH!! We're bumpin' into some of the weirdest creatures in the universe: Earthlings. Boogie down with bewitching hula girls. Block a nerd herd. Or hurl tomatoes at a crazed dentist with a drill. Split up and scope things out. Or hang together to share your stuff. Pick up presents you can use - like wings, rocket skates and inner tubes. Or ones you'll wish you hadn't opened - like bees, tomato rain and school books. So grab a friend - or join the jamminest party you'll ever play!","9.2","7.9","","","","http://www.gamefaqs.com/genesis/563350-toejam-and-earl"
"Phantasy Star III: Generations of Doom","Role-Playing,Console-style RPG","It's been a millennium since Laya's hordes battled Orakio's cyborg armies. And civilized man was almost destroyed. But the Dark Forces still remain. Embark on a journey so vast, it spans the lives of three generations. Begin with Maia, spirited away by a winged dragon on your wedding day. Experience one of the four endings that will surprise new and former Phantasy Star players alike.","6.3","6.8","","","","http://www.gamefaqs.com/genesis/586382-phantasy-star-iii-generations-of-doom"
"Toki: Going Ape Spit","Action,Platformer,2D","Go Ape WIth Toki! Dr. Stark, the evil genetic engineer, kidnaps your girlfriend then turns you into an ape. You've got to find her before it's too late. Open your mouth and let it fly! Scorch Stark's weird hordes with fireballs and laser blasts. Slog through disgusting ooze bogs, explore lush jungles, jump boiling lava pits, and swim beneath sparkling seas. Go wild! Score a super simian success on your way through this fantastic adventure!","7.0","7.1","","","","http://www.gamefaqs.com/genesis/586548-toki-going-ape-spit"
"Tom and Jerry: Frantic Antics!","Action,General","They're back! The world's wildest cat and mouse team returns in an all-new animated adventure filled with non-stop action, frantic antics and an outrageous bunch of baddies. This time out, it's up to you to help both Tom and Jerry save their new friend, Robyn, from some fiendish foes - including cruel Captain Kiddie and the evil Aunty Figg. Together you'll have to conquer 8 completely chaotic levels filled with awesome obstacles and incredible enemies - all while trying to grab as much cheese and fish as you can get your paws on! And remember, you're here to beat the bad guys - not each other! So get it together, guys. Robyn's counting on you!","8.0","6.7","n/a","Beam Software","Jan 14, 1994 ","http://www.gamefaqs.com/genesis/586549-tom-and-jerry-frantic-antics"
"Tom and Jerry: Frantic Antics!","Action,General","They're back! The world's wildest cat and mouse team returns in an all-new animated adventure filled with non-stop action, frantic antics and an outrageous bunch of baddies. This time out, it's up to you to help both Tom and Jerry save their new friend, Robyn, from some fiendish foes - including cruel Captain Kiddie and the evil Aunty Figg. Together you'll have to conquer 8 completely chaotic levels filled with awesome obstacles and incredible enemies - all while trying to grab as much cheese and fish as you can get your paws on! And remember, you're here to beat the bad guys - not each other! So get it together, guys. Robyn's counting on you!","8.0","6.7","n/a","Beam Software","Jan 14, 1994 ","http://www.gamefaqs.com/genesis/586549-tom-and-jerry-frantic-antics"
"Tommy Lasorda Baseball","Sports,Traditional,Baseball,Sim","It's batter-up and time for Tommy Lasorda's version of Pro-Ball. Whether you're infield or outfield, at the plate or on the mound, stealing bases or catching fly-balls, the competition is hot and you're even hotter now that you're playing with a big leaguer like Lasorda. And you've got control. Curve balls, fastballs or sliders are some of the wind-ups you'll pitch to outwit your batter. But be prepared when he connects, you'll have to think fast to make your players perform like a well-oiled machine. Are you up for a single, double, or even triple play? It all depends on how you throw the ball. But don't worry, you'll get your chance at bat. This is a race for the Pennant, so you better hope Tommy's on your side. Now take your pick, choose your line-up and let's play ball!","4.6","6.2","","","","http://www.gamefaqs.com/genesis/586551-tommy-lasorda-baseball"
"Tony La Russa Baseball","Sports,Traditional,Baseball,Sim","At last, real baseball strategy for real baseball fans. Match wits with the major league manager of the year Tony La Russa in the most realistic baseball simulation ever created for the Sega Genesis. Pull your infield in, play your outfield at the warning track, send in a pinch hitter to dig in and crank that hanging curve into another time zone! Send 'em to the showers, put on the hit and run, pull the suicide squeeze - you're the manager - you make the calls! Digitized pitcher and batter animations - is it a slider or a smokin' fastball?","4.0","5.5","","","","http://www.gamefaqs.com/genesis/586552-tony-la-russa-baseball"
"Top Gear 2","Driving,Racing,Arcade","Top Gear 2 is a Driving game, developed by Gremlin Interactive and published by Vic Tokai,which was released in 1994.","8.0","6.4","","","","http://www.gamefaqs.com/genesis/586554-top-gear-2"
"Top Pro Golf","Sports,Traditional,Golf,Sim","Top Pro Golf is a Sports game, developed by Soft Machine and published by Soft Vision International,which was released in Japan in 1992.","n/a","n/a","n/a","Soft Machine","Jun 19, 1992 ","http://www.gamefaqs.com/genesis/570451-top-pro-golf"
"Chi Chi's Pro Challenge Golf","Sports,Traditional,Golf,Sim","Chi Chi's Pro Challenge Golf is a Sports game, developed by Soft Machine and published by Virgin Interactive,which was released in 1993.","n/a","4.7","","","","http://www.gamefaqs.com/genesis/570457-chi-chis-pro-challenge-golf"
"Total Football","Sports,Traditional,Soccer,Sim","For the ultimate football experience no other game can beat, it's TOTAL FOOTBALL! Experience the passion and excitement of world class football with a multitude of different kicks, skills and unique features. Stunning animation, realistic ball movement, 2-player action and a unique controllable celebrations feature ensure you will never stop playing TOTAL FOOTBALL!","n/a","n/a","n/a","Domark","1995 ","http://www.gamefaqs.com/genesis/942251-total-football"
"Toughman Contest","Sports,General","Are you TOUGH enough? Bone-crunchingly real, all-corners boxing! 32 Meg graphics and sounds. 24 individually rated boxers and 14 special moves including Windmill Wind-up, Haymaker and Popeye Punch.","7.0","5.8","","","","http://www.gamefaqs.com/genesis/916008-toughman-contest"
"Tougi-Ou: King Colossus","Role-Playing,General","Tougi-Ou: King Colossus is a Role-Playing game, developed and published by Sega,which was released in Japan in 1992.","8.0","7.3","","","","http://www.gamefaqs.com/genesis/570413-tougi-ou-king-colossus"
"Toxic Crusaders","Action,Beat-'Em-Up","Toxie and his pals fight the slime of the century! Gangs of Radiation Rangers, sent to Earth to annihilate the Toxic Crusaders, are readying the planet for a takeover by alien Smogulans. Tromaville is up to its trash can lids in glowing gunk! The nuclear superheroes wage a clean-up war and accidentally board the Smogulan spacecraft. They end up battling for their lives on the most polluted planet in the universe! Hop on Toxie's mop totin' Atomic Crusader-Skater and bash the noxious bad guys! Zip through ooze on radioactive skates. Toss barrels of toxic muck. Leap rivers of steaming sewage. Grab the enemy Attack-Copter and flatten the mutant pollutants!","2.3","5.7","n/a","Infogrames","1992 ","http://www.gamefaqs.com/genesis/586556-toxic-crusaders"
"Toys","Action,General","Toys is an Action game, developed by Imagineering Inc and published by Absolute Entertainment,which was released in 1993.","n/a","4.5","","","","http://www.gamefaqs.com/genesis/586558-toys"
"Trampoline Terror!","Action,General","From space, a menacing fortress appears in the sky. Surrounding it, a &quot;trampoline&quot; sidewalk armed with bombs and patrolled by enemy invaders. You, the Trampoline Terror, have the guts to fight back. Stealthful observation reveals self-destruct switches planted on 32 strongholds. Triggering each one will be no simple task. Powerful alien patrols will thwart your efforts, pushing you to the edge... and beyond! And beware the trampolines, whose very structure weakens with your every jump. Only your bounding skill and sharp cunning can save the day. So hop to it!","7.0","7.8","","","","http://www.gamefaqs.com/genesis/586559-trampoline-terror"
"Traysia","Role-Playing,General","Young Roy is left by his uncle at the gates of the mysterious Kingdom of Salon. &quot;I will see you again at Johanna, and I expect you to be a strong, grown-up man by then!&quot; Thus begins an adventure of a lifetime as Roy seeks his destiny as a fortune hunter! As Roy makes friends and gains experience as a swordsman, he uncovers a horrible plot! A group of wizards are determined to unleash chaos and destruction throughout the world. Only Roy and his team of adventurers have the magic and the might to stop the wicked sorcerers!","n/a","5.8","","","","http://www.gamefaqs.com/genesis/586560-traysia"
"Triple Play 96","Sports,Traditional,Baseball,Sim","Triple Play 96 is a Sports game, developed by Extended Play Productions and published by EA Sports,which was released in 1995.","9.0","7.3","","","","http://www.gamefaqs.com/genesis/586561-triple-play-96"
"Triple Play Gold Edition","Sports,Traditional,Baseball,Sim","Triple Play Gold Edition is a Sports game, developed by Extended Play Productions and published by EA Sports,which was released in 1996.","n/a","7.3","","","","http://www.gamefaqs.com/genesis/586562-triple-play-gold-edition"
