"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Shining Force: Resurrection of the Dark Dragon","Strategy,Turn-Based,Fantasy","Darksol, a mysterious traveler, plans to resurrect a dangerous creature, the Dark Dragon, to invade the kingdom of Guardiana. In Shining Force: Dark Resurrection, you play the part of a young warrior who was washed ashore in Guardiana, and you remember nothing from your past. Now, you must become a leader and control a band of up to 12 characters on the battlefield as you fight to save Guardiana from the forces of evil. On your journey, you'll discover a wide array of weapons, armor, and powerful magic spells.","8.0","8.1","77","Amusement Vision","Jun8, 2004 ","http://www.gamefaqs.com/gba/918893-shining-force-resurrection-of-the-dark-dragon"
"Shining Force: Resurrection of the Dark Dragon","Strategy,Turn-Based,Fantasy","Darksol, a mysterious traveler, plans to resurrect a dangerous creature, the Dark Dragon, to invade the kingdom of Guardiana. In Shining Force: Dark Resurrection, you play the part of a young warrior who was washed ashore in Guardiana, and you remember nothing from your past. Now, you must become a leader and control a band of up to 12 characters on the battlefield as you fight to save Guardiana from the forces of evil. On your journey, you'll discover a wide array of weapons, armor, and powerful magic spells.","8.0","8.1","77","Amusement Vision","Jun8, 2004 ","http://www.gamefaqs.com/gba/918893-shining-force-resurrection-of-the-dark-dragon"
"Shining Soul","Role-Playing,Action RPG","Enter a world of magic and mystery, where your closest allies may sometimes turn out to be your worst enemies. Shining Soul puts you in the middle of a desperate struggle between the Dark Dragon and a group of warriors known as the Shining Fleet. In the final stage of the war, you can play one of four character classes: fighter, wizard, archer, or dragonute. Customize your character's color schemes, weapons, and armor, and then explore the world of Shining Soul either alone or with three of your friends.","5.2","6.5","58","Next Entertainment","Sep 23, 2003 ","http://www.gamefaqs.com/gba/537260-shining-soul"
"Shining Soul II","Role-Playing,Action RPG","As monsters begin to appear in the kingdom Klantol, King Marcel announces a grand tournament at the coliseum to find a hero that can protect the country. Now, as a mighty Brawler, Priestess, Dark Wizard, or Ninja, you must accept the king's challenge. Each character has certain strengths and weaknesses that can mean the difference between victory and defeat in single-player, multiplayer, or cooperative multiplayer modes. In addition to valuable weapons and armor, you can equip your party with Force Links, which, when combined, create a Shining Force--a powerful weapon capable of decimating the enemy forces.","7.8","7.8","74","Grasshopper Manufacture","Apr 20, 2004 ","http://www.gamefaqs.com/gba/589485-shining-soul-ii"
"Shinkata Medarot: Kabuto Version","Role-Playing,General","Shinkata Medarot: Kabuto Version is a Role-Playing game, developed by Natsume and published by Imagineer,which was released in Japan in 2004.","n/a","n/a","n/a","Natsume","Dec 16, 2004 ","http://www.gamefaqs.com/gba/924988-shinkata-medarot-kabuto-version"
"Shinkata Medarot: Kuwagata Version","Role-Playing,General","Shinkata Medarot: Kuwagata Version is a Role-Playing game, developed by Natsume and published by Imagineer,which was released in Japan in 2004.","n/a","n/a","n/a","Natsume","Dec 16, 2004 ","http://www.gamefaqs.com/gba/924989-shinkata-medarot-kuwagata-version"
"Sword of Mana","Role-Playing,Action RPG","Fans of Secret of Mana have waited over ten years for a successor to Square's SNES role-playing game, and now it's here.Sword of Mana shares the art style and action-oriented gameplay of its predecessor, but boasts a huge game environment, a new gripping storyline, and a deep class and upgrade system.You'll choose between playing a man or a female hero and slay enemies to upgrade your abilities.Sword of Mana blends its fast action and depth with classic RPG style and fun.","7.6","7.3","72","Brownie Brown","Dec1, 2003 ","http://www.gamefaqs.com/gba/914616-sword-of-mana"
"Netsal","Sports,Traditional,Soccer,Arcade","Netsal is a Sports game, published by ChunSoft,which was released in Japan in 2004.","n/a","8.0","n/a","ChunSoft","Apr 22, 2004 ","http://www.gamefaqs.com/gba/920054-netsal"
"Shonen Jump's One Piece","Action,Fighting,3D","Play as Luffy and use your special stretchy skills to defeat the pesky pirates!","7.7","7.2","76","Dimps Corporation","Sep7, 2005 ","http://www.gamefaqs.com/gba/928455-shonen-jumps-one-piece"
"Shonen Jump's Shaman King: Legacy of the Spirits, Soaring Hawk","Action Adventure,Fantasy","Assume the role of Yoh Asakura in the ultimate quest to become Shaman King. Strategically change spirits during battles and use special items to defeat and capture your opponents. Build the strongest spirit party by gathering an array of spirits to prepare for the ultimate challenge. Features more than 1,000 types of spirits.","4.0","6.8","59","KCEJ","Feb8, 2005 ","http://www.gamefaqs.com/gba/925190-shonen-jumps-shaman-king-legacy-of-the-spirits"
"Shonen Jump's Shaman King: Legacy of the Spirits, Sprinting Wolf","Action Adventure,Fantasy","Assume the role of Yoh Asakura in the ultimate quest to become Shaman King. Strategically change spirits during battles and use special items to defeat and capture your opponents. Build the strongest spirit party possible by gathering an array of spirits to prepare for the ultimate challenge.","5.3","6.5","60","KCEJ","Feb8, 2005 ","http://www.gamefaqs.com/gba/925831-shonen-jumps-shaman-king-legacy-of-the-spirits"
"Shoot to Kill","Action,Shooter,First-Person,Modern","Shoot to Kill is an Action game, published by Codemasters,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/916765-shoot-to-kill"
"Shoot to Kill","Action,Shooter,First-Person,Modern","Shoot to Kill is an Action game, published by Codemasters,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/916765-shoot-to-kill"
"Shounen Tanteidan: Koume no Majin","Miscellaneous,Board Games","Shounen Tanteidan: Koume no Majin is a Miscellaneous game, published by Success,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/921240-shounen-tanteidan-koume-no-majin"
"Shrek 2","Action,Platformer,3D","Shrek 2 takes players on a twisted fairy tale adventure with Shrek and his buddies.Revisit key locations from the movie sequel while discovering all-new locations and characters.Shrek 2 combines squad-based action with traditional action adventure elements.You control a team of four and play as Shrek or any of his ten friends, switching between each to best utilize the character's unique abilities to solve puzzles, fight monsters, and complete wild and dangerous adventures.","n/a","6.2","72","Vicarious Visions","Apr 28, 2004 ","http://www.gamefaqs.com/gba/919680-shrek-2"
"Shrek 2: Beg for Mercy","Adventure,General","Shrek 2: Beg for Mercy is an Adventure game, developed by Vicarious Visions and published by Activision,which was released in 2004.","3.0","6.0","","","","http://www.gamefaqs.com/gba/924717-shrek-2-beg-for-mercy"
"Shrek Smash n' Crash Racing","Action,General","Smash N' Crash through the Shrek universe atop a mount with a personality all its own! Play as your favorite Shrek character and pit your racing and combat skills against an assortment of twisted fairy-tale opponents. Grab your mount and bump, crash and slide your way across 12 fairy-tale locations. If you fall behind, don't worry - use magical pick-ups to even the odds or battle your way back by knocking your opponents off their mounts. Beat your friends to the finish line in this fun and funny smash & crash twisted fairy-tale adventure!","n/a","3.5","50","Torus Games","Nov 15, 2006 ","http://www.gamefaqs.com/gba/933856-shrek-smash-n-crash-racing"
"Shrek Super Slam","Action,Beat-'Em-Up","You can battle characters from the Shrek movies in Shrek SuperSlam. The game lets you play as one of 20 characters, such as the heroic Shrek or villainous Prince Charming. Use weapons, potions, or a character's signature special move to fight through 16 fully-destructible arenas.","n/a","6.4","58","Amaze Entertainment","Oct 25, 2005 ","http://www.gamefaqs.com/gba/928154-shrek-super-slam"
"Shrek Swamp Kart Speedway","Driving,Racing,Kart","Grab your bravest friends and race through fairylands you didn't even know existed. You've never seen your favorite ogre move this fast before! 8 playable characters each in their own special freak-kart, 4 bad bosses to defeat, unlock and play, 16 swampy race tracks, Multiplayer action allows friends to race each other.","1.5","5.6","27","Prolific","Mar 19, 2002 ","http://www.gamefaqs.com/gba/554217-shrek-swamp-kart-speedway"
"Shrek the Third","Action,General","Save Far Far Away in this twisted fairy tale adventure. When the King falls ill, it's up to Shrek to find the true heir and save Far Far Away. Journey with Shrek, Donkey, and Puss-in-Boots on this all new twisted fairy tale adventure. Along the way, meet new friends, conquer bold enemies, and visit never before seen lands from the movie and beyond.","n/a","1.0","57","Vicarious Visions","May 15, 2007 ","http://www.gamefaqs.com/gba/936481-shrek-the-third"
"Shrek: Hassle at the Castle","Action,Fighting,2D","Shrek: Hassle at the Castle is an Action game, developed by TOSE and published by TDK Mediactive,which was released in 2002.","2.0","5.4","71","TOSE","Oct 10, 2002 ","http://www.gamefaqs.com/gba/563100-shrek-hassle-at-the-castle"
"Shrek: Reekin' Havoc","Action,Platformer,2D","Shrek: Reekin' Havoc is an Action game, developed by TOSE and published by TDK Mediactive,which was released in 2003.","n/a","4.7","57","TOSE","Jul 30, 2003 ","http://www.gamefaqs.com/gba/914903-shrek-reekin-havoc"
"Sigma Star Saga","Role-Playing,Action RPG","When a double-agent's allegiance begins to waver, the galaxy finds itself in a precarious position. Humanity is struggling to survive against the Krill onslaught. Ian Recker, a decorated pilot, goes undercover to investigate the Krill's secrets, but finds himself trapped in a moral dilemma.The first RPG on Game Boy Advance to combine a deep storyline and well-developed characters with a space-shooter battle engine.Customizable weapons including over 15,000 Gun Data combinations.Branching storyline with four ending and 20+ hours of gameplay.","7.5","7.2","68","WayForward","Aug 16, 2005 ","http://www.gamefaqs.com/gba/925863-sigma-star-saga"
"Silent Scope","Action,Shooter,Rail","The President and his family have been kidnapped by lethal terrorists, and the government turns to an elite counter-terrorist sniper to neutralize the hostile threats. Your mission is to infiltrate the terrorist's headquarters, clear all areas of danger and return the President's family safely to the White House.","6.5","6.6","70","Now Production","Sep4, 2002 ","http://www.gamefaqs.com/gba/561582-silent-scope"
"Silk to Cotton","Action,General","Silk to Cotton is an Action game, published by Mig Entertainment,which was released in Japan in 2002.","n/a","6.0","n/a","Mig Entertainment","Oct 31, 2002 ","http://www.gamefaqs.com/gba/567541-silk-to-cotton"
"SimCity 2000","Strategy,City Building,Modern","SimCity 2000 puts an entire city in the palm of your hand.SimCity 2000 lets you create, build, and run a city of your own.Take on the role as a mayor and call the shots for the entire city.You'll have to keep up on the housing, industries, mass transportation, and commerce to attract potential citizens.And just when you think you have it under control, a natural disaster or alien invasion may occur to set you back.However, if you can conquer all of these problems, you just might be able to turn a small town into a thriving metropolis.","6.3","5.9","62","Full-Fat","Nov 13, 2003 ","http://www.gamefaqs.com/gba/917520-simcity-2000"
"The Table Game Collection","Miscellaneous,Board Games","The Table Game Collection is a Miscellaneous game, developed by Access and published by D3Publisher,which was released in Japan in 2003.","n/a","n/a","n/a","Access","Mar 20, 2003 ","http://www.gamefaqs.com/gba/583247-the-table-game-collection"
"The Block Kuzushi","Miscellaneous,Puzzle,Action","The Block Kuzushi is a Miscellaneous game, developed by Access and published by D3Publisher,which was released in Japan in 2003.","n/a","n/a","n/a","Access","February 2006 ","http://www.gamefaqs.com/gba/583248-the-block-kuzushi"
"The Simple 2960 Tomodachi Series Vol. 3: The Itsudemo Puzzle - Massugu Soroete Straws","Miscellaneous,Puzzle,General","The Simple 2960 Tomodachi Series Vol. 3: The Itsudemo Puzzle - Massugu Soroete Straws is a Miscellaneous game, developed by BeeWorks and published by D3Publisher,which was released in Japan in 2003.","n/a","n/a","n/a","BeeWorks","Dec 18, 2003 ","http://www.gamefaqs.com/gba/919368-the-simple-2960-tomodachi-series-vol-3-the"
"The Trump","Miscellaneous,Board Games","The Trump is a Miscellaneous game, developed by Access and published by D3Publisher,which was released in Japan in 2003.","n/a","n/a","n/a","Access","February 2006 ","http://www.gamefaqs.com/gba/919369-the-trump"
"The Simpsons: Road Rage","Driving,Racing,Arcade","Mr.Burns is up to his greedy ways in Simpsons Road Rage, purchasing Springfield's busses and jacking up the fares.Now, Springfield residents must turn their cars into cabs and work the streets.Hopefully, making enough money to buy back the busses before the clock runs out.Choose from over 30 of your favorite Simpsons characters and brave the jam-packed streets of six huge levels, performing big-air and powerslide stunts.Compete for passengers in two-player, split screen action.Go on a road rage, Simpsons-style.","6.2","6.3","55","Altron","Jun 30, 2003 ","http://www.gamefaqs.com/gba/561970-the-simpsons-road-rage"
"The Table Game Collection","Miscellaneous,Board Games","The Table Game Collection is a Miscellaneous game, developed by Access and published by D3Publisher,which was released in Japan in 2003.","n/a","n/a","n/a","Access","Mar 20, 2003 ","http://www.gamefaqs.com/gba/583247-the-table-game-collection"
"Tactics Ogre: The Knight of Lodis","Strategy,Turn-Based,Fantasy","Under the watchful eye of the Holy Lodis Empire, strange things are happening on the island of Ovis. Powerful forces have been set in motion, but their motives are masked by political intrigue. It is your mission to investigate these occurrences and discover the true intentions of those involved. The ending of the game will depend on the actions that the main character, Alphonse, takes. You will make many revelations as you proceed, but you must survive the unrelenting battles and cultivate your characters' abilities to unveil the ultimate truth.","8.5","8.1","88","Quest","May 11, 2002 ","http://www.gamefaqs.com/gba/468482-tactics-ogre-the-knight-of-lodis"
"Tactics Ogre: The Knight of Lodis","Strategy,Turn-Based,Fantasy","Under the watchful eye of the Holy Lodis Empire, strange things are happening on the island of Ovis. Powerful forces have been set in motion, but their motives are masked by political intrigue. It is your mission to investigate these occurrences and discover the true intentions of those involved. The ending of the game will depend on the actions that the main character, Alphonse, takes. You will make many revelations as you proceed, but you must survive the unrelenting battles and cultivate your characters' abilities to unveil the ultimate truth.","8.5","8.1","88","Quest","May 11, 2002 ","http://www.gamefaqs.com/gba/468482-tactics-ogre-the-knight-of-lodis"
"Taiketsu! Ultra Hero","Action,Fighting,2D","Taiketsu! Ultra Hero is an Action game, developed and published by Jorudan,which was released in Japan in 2004.","3.5","7.5","n/a","Jorudan","Mar5, 2004 ","http://www.gamefaqs.com/gba/919684-taiketsu-ultra-hero"
"Tak 2: The Staff of Dreams","Action,Platformer,3D","Tak must learn new Juju magic to recover the Staff of Dreams and defeat Tlaloc once and for all. Now dabbling with new abilities, Tak can create a little Juju magic of his own. As Tak, try to master three new Jujus, expanded combat capabilities, and new weapons as you battle Nightmare creatures. Interact with familiar characters from the series, along with Jibolba's brother, JB. Multiplayer &quot;Dinky&quot; games let you face off in head-to-head action with playable characters from Tak's world.","5.0","5.5","45","Avalanche Software","Oct 11, 2004 ","http://www.gamefaqs.com/gba/920452-tak-2-the-staff-of-dreams"
"Tak and the Power of Juju","Action,Platformer,3D","Tak and the Power of Juju tells a tale of good versus evil, set in an ancient world where magic really works. You'll take on the role of Tak, a shaman's apprentice, as he sets off on an action-filled journey to save his village from an evil Juju Man. Tak's inventory of tools include the pole vault, spirit rattle, blowpipe, and explosive eggs. Through 10 different environments, you must use your wits, your environment, and the power of the Juju gods to complete your quest.","4.2","5.3","79","Avalanche Software","Oct 15, 2003 ","http://www.gamefaqs.com/gba/914959-tak-and-the-power-of-juju"
"Tak: The Great Juju Challenge","Action,Platformer,3D","The third chapter in THQ's Tak series lets the player reprise the role of Tak, a shaman who uses magic to defeat enemies. Tak: The Great Juju Challenge features a new cooperative mode in which two players can solve puzzles together.","n/a","4.7","52","WayForward","Sep 19, 2005 ","http://www.gamefaqs.com/gba/926196-tak-the-great-juju-challenge"
"Tales of Phantasia","Role-Playing,Console-style RPG","For young swordsman Cress Albane, it wasn't a typical day out hunting in the nearby woods. He had no hint of the tragedy unfolding back home. Battle in real time: The Linear Motion Battle System puts the emphasis on action as you attack your enemies without the use of menus. New game events, dialogue sequences, and other features enhance the adventure. Crack open the Monster Dictionary to view the strengths and weaknesses of the enemies you've met in battle. Players will want to collect data on them all. Use the innovative Cooking System to collect ingredients and recipes to brew up meals that restore your health and magic.","7.8","7.7","76","Namco","Mar6, 2006 ","http://www.gamefaqs.com/gba/582247-tales-of-phantasia"
"Tales of the World: Narikiri Dungeon 2","Role-Playing,General","Tales of the World: Narikiri Dungeon 2 is a Role-Playing game, developed by Alfa System and published by Namco,which was released in Japan in 2002.","n/a","7.1","n/a","Alfa System","Oct 25, 2002 ","http://www.gamefaqs.com/gba/561826-tales-of-the-world-narikiri-dungeon-2"
"Tales of the World: Narikiri Dungeon 3","Role-Playing,General","Tales of the World: Narikiri Dungeon 3 is a Role-Playing game, developed by Alfa System and published by Namco,which was released in Japan in 2005.","10.0","7.6","n/a","Alfa System","Jan6, 2005 ","http://www.gamefaqs.com/gba/924468-tales-of-the-world-narikiri-dungeon-3"
"Tales of the World: Summoner's Lineage","Strategy,General","Tales of the World: Summoner's Lineage is a Strategy game, developed by Magical Company (Mahou) and published by Namco,which was released in Japan in 2003.","n/a","6.5","","","","http://www.gamefaqs.com/gba/916705-tales-of-the-world-summoners-lineage"
"Tanbi Musou: Meine Liebe","Adventure,General","Tanbi Musou: Meine Liebe is an Adventure game, developed by Mobile 21 and published by Konami,which was released in Japan in 2001.","n/a","1.0","n/a","Mobile 21","Apr 26, 2001 ","http://www.gamefaqs.com/gba/580686-tanbi-musou-meine-liebe"
"Tang Tang","Action,General","The Associated Nexus of Galaxies (TANG) has been threatened by hordes of invaders bent on pillaging the natural resource of Energy Crystals. As a last hope, the TANG calls upon four super dimensional cyborg heroes, the Tangibles, who have the ability to conjure up solid blocks out of thin air. These brave soldiers will use their cunning, quick reflexes and Power Bolts to retrieve the Energy Crystals and push back the advancing armada.","6.0","6.2","56","GameVision","Aug 28, 2001 ","http://www.gamefaqs.com/gba/524285-tang-tang"
"Tantei Gakuen Q: Kyuukyoku no Trick ni Idome!","Adventure,General","Tantei Gakuen Q: Kyuukyoku no Trick ni Idome! is an Adventure game, published by Konami,which was released in Japan in 2004.","n/a","n/a","n/a","Konami","Mar4, 2004 ","http://www.gamefaqs.com/gba/919685-tantei-gakuen-q-kyuukyoku-no-trick-ni-idome"
"Tantei Gakuen Q: Meitantei Hakimida!","Adventure,General","Tantei Gakuen Q: Meitantei Hakimida! is an Adventure game, published by Konami,which was released in Japan in 2003.","n/a","10.0","n/a","Konami","Sep 18, 2003 ","http://www.gamefaqs.com/gba/917788-tantei-gakuen-q-meitantei-hakimida"
"Tantei Jinguuji Saburo: Shiroi Kage no Shoujo","Adventure,First-Person,Modern","Tantei Jinguuji Saburo: Shiroi Kage no Shoujo is an Adventure game, developed by WorkJam and published by Marvelous,which was released in Japan in 2005.","n/a","n/a","n/a","WorkJam","Jan 27, 2005 ","http://www.gamefaqs.com/gba/925926-tantei-jinguuji-saburo-shiroi-kage-no-shoujo"
"Taxi 3","Driving,Mission-based","Taxi 3 is a Driving game, developed by Visual Impact and published by Ubisoft,which was released in Europe in 2003.","n/a","n/a","n/a","Visual Impact","Jan 22, 2003 ","http://www.gamefaqs.com/gba/918724-taxi-3"
"Teen Titans","Action Adventure,Modern","Brother Blood has cloned the Teen Titans, and it's up to you to fight them to save the city in Teen Titans for the Game Boy Advance. Teen Titans is based on the cartoon series of the same name, and it lets you play as Robin, Starfire, Beast Boy, Cyborg, or Raven. By switching your character in real time, you can take advantage of the unique attacks and abilities that each has to offer. Battle familiar enemies from the series through various environments that are littered with environmental hazards, power-ups, and hidden bonus items.","7.0","6.5","61","Artificial Mind and Movement","Oct 16, 2005 ","http://www.gamefaqs.com/gba/927500-teen-titans"
"Teen Titans 2","Action Adventure,Modern","The Brotherhood of Evil is back for revenge! Taking the Titans by surprise, the Brain abducts the five teen super heroes, holding them as his prisoners. When Robin manages to escape, he returns to Titan Tower to formulate a plan to rescue the other Titans and stop the takeover of Titan City!","n/a","7.2","48","Artificial Mind and Movement","Oct 23, 2006 ","http://www.gamefaqs.com/gba/933921-teen-titans-2"
"Teenage Mutant Ninja Turtles (2003)","Action,Beat-'Em-Up","Be your favorite Teenage Mutant Ninja Turtle and master your ninja skills in their action-packed world.Roam NYC streets, scour underground sewers and fight your way across rooftops on a collision course with The Shredder and his vile pack of foot ninjas. Find scrolls to unlock special attack moves and effects.Interact with characters from the animated television series, such as Splinter and Casey Jones.Don't hide in your shell--be a hero.","7.5","7.1","71","Konami","Oct 31, 2003 ","http://www.gamefaqs.com/gba/589459-teenage-mutant-ninja-turtles-2003"
"Teenage Mutant Ninja Turtles 2: Battle Nexus","Action,Beat-'Em-Up","The Teenage Mutant Ninja Turtles return--this time featuring simultaneous play for up to four players. In both cooperative and head-to-head modes, you and your friends can play as your favorite green heroes: Leonardo, Michelangelo, Donatello, and Raphael. Punch, kick, and duck your way through battles against The Shredder and his evil pack of Foot Ninjas. Each Turtle has distinct characteristics and abilities, and you can combine moves to perform more than 30 different types of attacks.","5.0","6.9","65","Konami","Oct 19, 2004 ","http://www.gamefaqs.com/gba/920742-teenage-mutant-ninja-turtles-2-battle-nexus"
"Teenage Mutant Ninja Turtles: Double Pack","Miscellaneous,Compilation","Run with the Turtle dudes as they show off their Ninja abilities against feirce opponents. Only the best can turn chaos into control with simultaneous play for up to four players in both cooperative and head-to-head modes on TMNT 2. Combine different movements for a wide range of actions, including Ninja kicks and jumps.","n/a","7.6","","","","http://www.gamefaqs.com/gba/932259-teenage-mutant-ninja-turtles-double-pack"
"Tekken Advance","Action,Fighting,3D","Finally, the biggest, baddest bruiser of them all goes portable! And it's all here... the vicious combos, the killer graphics, and the greatest fighters. Practive your technique, remember to sidestep, and pray your skills are up to the challenge. Nothing compares to the massive bone crunching moves and brutal face-poundings of the King of Iron Fist Tournament.","7.0","6.3","82","Eighting/Raizing","Jan 28, 2002 ","http://www.gamefaqs.com/gba/530206-tekken-advance"
"Ten Pin Alley 2","Sports,Alternative,Bowling","Ten Pin Alley returns this Fall with its pin smashing, wall crashing cast of bowling characters. XS Games proudly presents Ten Pin Alley 2 for the Wii!","n/a","5.0","39","Pronto Games","Apr 26, 2004 ","http://www.gamefaqs.com/gba/924908-ten-pin-alley-2"
"Tennis Masters Series 2002","Sports,Traditional,Tennis","Tennis Masters Series 2002 is a Sports game, developed and published by Microids,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/561425-tennis-masters-series-2002"
"Tennis Masters Series 2003","Sports,Traditional,Tennis","Are you ready to take on the world's best players in the Tennis Masters Series? Master the individual skills and styles of one of 67 different players, and then compete in multiplayer singles or doubles matches or single-player tournaments. The game reproduces nine Masters Series tournaments from locations including Miami, Rome, and Paris. With your four different shots--power top spin, slice, flat, and lob--you can create up to 60 different moves to use during matches.","n/a","6.0","n/a","Kaolink","Sep 25, 2002 ","http://www.gamefaqs.com/gba/918725-tennis-masters-series-2003"
"Tennis no Oji-Sama 2003","Sports,Traditional,Tennis","Tennis no Oji-Sama 2003 is a Sports game, published by Konami,which was released in Japan in 2003.","n/a","8.3","n/a","Konami","Feb 20, 2003 ","http://www.gamefaqs.com/gba/916838-tennis-no-oji-sama-2003"
"Tennis no Oji-Sama 2003","Sports,Traditional,Tennis","Tennis no Oji-Sama 2003 is a Sports game, published by Konami,which was released in Japan in 2003.","n/a","8.3","n/a","Konami","Feb 20, 2003 ","http://www.gamefaqs.com/gba/916838-tennis-no-oji-sama-2003"
"Tennis no Oji-Sama 2003","Sports,Traditional,Tennis","Tennis no Oji-Sama 2003 is a Sports game, published by Konami,which was released in Japan in 2003.","n/a","8.3","n/a","Konami","Feb 20, 2003 ","http://www.gamefaqs.com/gba/916838-tennis-no-oji-sama-2003"
"Tennis no Oji-Sama 2004: Glorious Gold","Sports,Traditional,Tennis","Tennis no Oji-Sama 2004: Glorious Gold is a Sports game, published by Konami,which was released in Japan in 2004.","6.0","8.5","n/a","Konami","Mar 18, 2004 ","http://www.gamefaqs.com/gba/920030-tennis-no-oji-sama-2004-glorious-gold"
"Tennis no Oji-Sama 2004: Stylish Silver","Sports,Traditional,Tennis","Tennis no Oji-Sama 2004: Stylish Silver is a Sports game, published by Konami,which was released in Japan in 2004.","n/a","8.3","n/a","Konami","Mar 18, 2004 ","http://www.gamefaqs.com/gba/919623-tennis-no-oji-sama-2004-stylish-silver"
"Tennis no Oji-Sama: Aim at the Victory!","Sports,Traditional,Tennis","Tennis no Oji-Sama: Aim at the Victory! is a Sports game, developed by KCEJ and published by Konami,which was released in Japan in 2002.","n/a","9.0","n/a","KCEJ","Dec 12, 2002 ","http://www.gamefaqs.com/gba/583197-tennis-no-oji-sama-aim-at-the-victory"
"Tennis no Oji-Sama: Genius Boys Academy","Sports,Traditional,Tennis","Tennis no Oji-Sama: Genius Boys Academy is a Sports game, developed by KCEJ and published by Konami,which was released in Japan in 2002.","n/a","8.0","n/a","KCEJ","Apr 25, 2002 ","http://www.gamefaqs.com/gba/568105-tennis-no-oji-sama-genius-boys-academy"
"Terminator 3: Rise of the Machines","Action Adventure,Sci-Fi","You are the ultimate weapon in Terminator 3: Rise of the Machines.Ten years after John Connor helped save mankind from annihilation, the inevitable has occurred: The mechanized Tech-Com forces have risen, and war between man and machine has begun.As the Terminator, you must use hand-to-hand combat or your massive weaponry to protect Connor, the would-be hero of the future.Rise of the Machines immerses you in the Terminator 3 world, weaving in and out of the movie's storyline.","5.0","3.7","50","Taniko","Nov 18, 2003 ","http://www.gamefaqs.com/gba/915028-terminator-3-rise-of-the-machines"
"Tetris Worlds","Miscellaneous,Puzzle,Stacking","For over a decade, the Tetris series has made an appearance on every game system.Tetris Worlds continues that streak, bringing their distinct brand of simple, yet addictive gameplay to the current generation of systems.Small shapes called Tetraminoes fall from the top of the screen to the bottom and you must rotate them and fit them together to complete lines.The game features six different variations of the classic Tetris, multiplayer mode for up to four players, and six different worlds.Sound easy? Once you start, you can't stop.","5.0","7.1","65","3d6 Games","Sep5, 2001 ","http://www.gamefaqs.com/gba/481095-tetris-worlds"
"Texas Hold 'Em Poker","Miscellaneous,Parlor,Gambling","Get into the poker craze with Texas Hold 'Em Poker for the Game Boy Advance. The game features a variety of Texas Hold 'Em gameplay, including 5/10 limit play, 25/50 limit play, pot limit play, and no limit play. You can play in single matches, the tournament mode, or the career mode, which lets you compete in tournaments across the country. The game also lets you enter a password to save the money you've earned during your career.","4.5","5.2","49","Skyworks Technologies","Nov1, 2004 ","http://www.gamefaqs.com/gba/922252-texas-hold-em-poker"
"That's So Raven","Action,Platformer,2D","That's So Raven lets you play as Raven as she uses her psychic premonitions to prevent disaster in four side-scrolling adventures. Based on episodes from the TV series, each adventure includes Raven and her friends, Cory, Chelsea, Eddie, Loca, Alana, Principal, and more. Dress Raven in different outfits, and then explore school hallways, Pizza Palace, the Carnival, and My Lady Hair Salon. With each location, you must use your skills in action, exploration, and stealth to complete your goals.","2.0","5.0","39","Vicarious Visions","Oct 12, 2004 ","http://www.gamefaqs.com/gba/920850-thats-so-raven"
"That's So Raven 2: Supernatural Style","Action,Platformer,2D","In That's So Raven 2: Supernatural Style, you'll join Raven and her family as they embark on a variety of adventures. As Raven, you must use your psychic ability and disguises to make it through school, the mall, the zoo, a concert, and more. Along the way you'll find different accessories that you can add to your fashion line.","n/a","5.3","52","Artificial Mind and Movement","Aug 21, 2005 ","http://www.gamefaqs.com/gba/928509-thats-so-raven-2-supernatural-style"
"The Three Stooges","Action,General","Moe, Larry & Curly star in their own Cinemaware Interactive Movie! Join those zany masters of mirth as they try to save an old lady and her 3 beautiful daughters from the clutches of an evil banker. You'll hear the real Stooges' voices as you maneuver them through a variety of antics, including prizefighting, pie throwing and medical madness in the famous &quot;Calling Dr. Howard, Dr. Fine, Dr. Howard&quot; scene.","4.0","5.6","53","Cinemaware","Mar 31, 2002 ","http://www.gamefaqs.com/gba/561079-the-three-stooges"
"Thunder Alley","Driving,Racing,Stock Car","Thunder Alley is a Driving game, developed by Pronto Games and published by XS Games,which was released in 2004.","n/a","1.0","23","Pronto Games","Jun 13, 2004 ","http://www.gamefaqs.com/gba/921002-thunder-alley"
"Thunderbirds","Action Adventure,Modern","Join Alan Tracy, an aspiring top-secret agent, and his friends on a quest to capture a master criminal. You'll control the Thunderbirds' fleet of highly advanced vehicles to travel across the globe and into outer space. In your missions, you'll visit International Rescue's secret island base, battle an oil well fire in Alaska, blast off to the Thunderbirds' space station, explore the bottom of the sea, and more. Race through dangerous terrain in Flight mode, and complete missions and solve puzzles in Adventure mode.","n/a","n/a","47","Saffire","Aug 10, 2004 ","http://www.gamefaqs.com/gba/922094-thunderbirds"
"Thunderbirds: International Rescue","Action,General","Thunderbirds: International Rescue is an Action game, developed by Pukka Games and published by SCi,which was released in Europe in 2001.","n/a","n/a","","","","http://www.gamefaqs.com/gba/565886-thunderbirds-international-rescue"
